,population,avg_household_size,level_up_access_pop_percent,sex_total_men,sex_total_women,race_hispanic_or_latino,race_not_hispanic_or_latino,race_american_indian_and_alaska_native,race_asian,race_black_or_african_american,race_native_hawaiian_and_other_pacific_islander,race_some_other_race,race_two_or_more,race_two_or_more_excluding_some_ther_and_three_or_more,race_two_or_more_including_some_other,race_white_alone,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription,industry_agriculture_forestry_fishing_and_hunting_and_mining,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilities,industry_information,industry_finance_and_insurance_real_estate_and_rental_and_leasi,industry_professional_scientific_management_administrative_and_,industry_educational_services_health_care_and_social_assistance,industry_arts_entertainment_recreation_accommodation_and_food_s,industry_other_services_except_public_administration,industry_public_administration,hh_with_income_total,hh_with_income_less_than_10000,hh_with_income_10000-14999,hh_with_income_15000-24999,hh_with_income_25000-34999,hh_with_income_35000-49999,hh_with_income50000-74999,hh_with_income_75000-99999,hh_with_income_100000-149999,hh_with_income_150000-199999,hh_with_income_200000_and_greater,hh_median_income,hh_mean_income,family_structure_hh_total,family_structure_hh_with_one_or_more_under_18,family_structure_hh_with_none_under_18,employment_16_and_over_in_labor_force,employment_employed,employment_unemployed,employment_not_in_labor_force,edu_pop_over_25_less_than_9th_grade,edu_pop_over_25_9th-12th_no_diploma,edu_pop_over_25_high_school_graduate,edu_pop_over_25_some_college_no_degree,edu_pop_over_25_associates_degree,edu_pop_over_25_bachelors_degree,edu_pop_over_25_graduate_or_professional_degree,disability_population_under_18,disability_population_18-64,disability_population_65_and_over,disability_under_18_with_disability,disability_18-64_with_disability,disability_64_and_over_with_disability,citizenship_native_born,citizenship_foreign_born,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
age_5-9,0.9931230543006192,0.17513338192734795,0.2402194232814703,0.9935468219916727,0.9924881750237853,0.8976592914803594,0.9571797272532923,0.3394992344152616,0.8126244115869004,0.7803656741423005,0.35976076975868226,0.7301699646236707,0.8659757231376823,0.8550571549303552,0.8562808874756778,0.9067086459744301,0.013392285236868707,0.00727935538516034,0.005244122954918832,0.00566172288499141,0.004196818593149825,0.004640938853235068,0.9858044611331224,0.9860290212318351,0.9841491804693362,0.0034896334546027185,0.004039936672035295,0.004288800972996646,0.003705782474449387,0.004480845567485621,0.003979167088696952,0.003692926154307369,0.004120487452717083,0.004751828822659352,0.005555373720481703,0.00446048423232086,0.00393928764947326,0.0037778714578585223,0.010594934718444993,0.003846584246958339,0.0037225133842126905,0.004028908638709329,0.0040260460402749155,0.004255848750517105,0.00460313884060514,0.0042824484635595435,0.004508389184932448,0.003930179538628469,0.004058169952986133,0.0036289537397841865,0.0037465353007499354,0.9858044611331224,0.9980592908906171,0.9733476507032923,0.014072338371824535,0.013392285236868707,0.0040876755767372775,0.009093730658537996,0.04061665995391434,-0.10604032156116479,-0.31417026238677476,-0.08142121051472898,-0.06159205154488618,0.2944620306109077,0.30087140056212175,0.9997380004191395,0.9907316461471083,0.9634063225850568,0.9715817866476933,0.9711654065097927,0.9683785531365926,0.9873204484475908,0.9053120410361486,0.9981422106951119,1.0,0.9989614785194249,0.9955467066607574,0.9857250958302509,0.9844363782394241,0.9923410648733663,0.988049450265944,0.9843003062339468,0.9813241098615386,0.970693499140002,0.9541809315075381,0.935330294392291
age_10-14,0.9932633360266371,0.17683003527326338,0.24085989300480615,0.9936995174364172,0.9926164449272368,0.9000682934530305,0.9560382698097856,0.3388341873028769,0.813367826606993,0.7713744677419322,0.35675392424661245,0.7294291127130466,0.8625080481144837,0.8514389636350197,0.8562235571662503,0.908386847084241,0.013494475850424638,0.007379372855799223,0.005348182059859758,0.005768753539356508,0.004301287070622833,0.004746259562998211,0.9849774336352531,0.9853017233778362,0.9835919387626632,0.0035936115659169496,0.004144164045826116,0.004397149753036201,0.003811047934548707,0.0045860703274418066,0.004082934686709875,0.003797691823803612,0.004224970624334925,0.004853329964696446,0.0056596508344441444,0.004564701304198032,0.00404388508572884,0.003881518976025495,0.010693574335854283,0.003949523568528433,0.0038265294084520746,0.004132660933262137,0.004129654532888321,0.004359289713482152,0.004706493200581975,0.004386864345231851,0.004613450713306677,0.004035476868232532,0.00416300504081006,0.0037369651478450076,0.0038546675321550657,0.9849774336352531,0.9978998236614753,0.9722013476030644,0.01417449272951478,0.013494475850424638,0.00419231552260831,0.009206837933710159,0.03920943214142711,-0.10727664020463336,-0.3127701199558286,-0.08245384914755192,-0.0601983665222045,0.2942989407122816,0.3010004217040713,0.9994521677243381,0.9904958188035302,0.9662642252190973,0.9709063861788242,0.9698210707188063,0.970310929985515,0.9872681700216067,0.905956919751451,0.9961662254207956,0.9989614785194249,1.0,0.9968467599454686,0.9853313035451223,0.981368765677622,0.9915131672569147,0.9896962223412435,0.9861011865339533,0.9827735410204257,0.9730390714743437,0.9576182508446729,0.9389502338238064
age_15-19,0.9951778840704885,0.1672268689077514,0.24499947466196323,0.9954937316696636,0.9946466860817655,0.9027790174440852,0.9573351972114303,0.33479220407866667,0.8178367255671536,0.7670277648838912,0.3530129797277273,0.7328443722948528,0.8632084688480909,0.8519865951135365,0.8594149148112092,0.910865493938477,0.013511332517733716,0.0073889963541858145,0.005345787611689994,0.005765026215226831,0.0042892003429716675,0.0047393146526260605,0.987225284916112,0.9875644374595979,0.9860417320908048,0.0035827913550406966,0.0041320623479694065,0.004391463885023247,0.003803324319530272,0.004579205109915646,0.004073385596198419,0.003793266835434886,0.004217608778876582,0.004848369891727695,0.0056658679232175595,0.004560637619216951,0.004037580950094884,0.0038748561060950445,0.010701867275367073,0.003943580945902928,0.003820564394340433,0.004126327676619396,0.004122001316369923,0.004351607726701979,0.00469884607506668,0.004379934719946846,0.004607952624399145,0.004029254638012337,0.004158298373877949,0.003726678847824289,0.0038467973914435645,0.987225284916112,0.9960396689391086,0.9764326674296856,0.014194305497790388,0.013511332517733716,0.004187175092686821,0.009223016878317968,0.032255607969590726,-0.1141245138763556,-0.32059336862508564,-0.0910920905571705,-0.06065649812595117,0.3032900145947793,0.3214766102408219,0.9965669385920539,0.9934810422529382,0.9708505493159294,0.9689541588252616,0.9720685538468932,0.9747204793481203,0.9883889695895293,0.9098122509788376,0.9933907936623482,0.9955467066607574,0.9968467599454686,1.0,0.9935262101643756,0.9837981215056145,0.991728220923273,0.9918828272284199,0.9891858861356967,0.9862132893173544,0.9766018270920432,0.9627877641162811,0.947698420572671
age_20-24,0.9916000334961244,0.1503397099024267,0.240961095283662,0.9918680373004795,0.9911158212664503,0.9031240005026206,0.9518847979932136,0.3286749125187986,0.8290940056066707,0.7691433618067582,0.365574802315397,0.7392862365481818,0.8693659131477892,0.858251728869603,0.8622866129479291,0.8978184537729273,0.01370092607291779,0.007604982224427304,0.005567455513441905,0.0059729410051264425,0.004499735269177068,0.004952551656839806,0.9848887813408916,0.9847980418649896,0.9829664683191032,0.0037998995163652256,0.004343380928988911,0.004602217426894161,0.0040208697412677024,0.004791707708840095,0.004290351002012119,0.004017184510690113,0.004433715584245342,0.005067393622894812,0.005886459599878131,0.004783858598585383,0.004257092435875952,0.004095115062398327,0.010904754405923445,0.004167887569258029,0.004043594955625925,0.004347559817757043,0.0043410461010489785,0.004569050274037659,0.004913243693760032,0.004595177951533368,0.004820745173872443,0.004245599943667575,0.004376772736643676,0.00392828377993985,0.004047434312912369,0.9848887813408916,0.9871627599857259,0.9772930448959786,0.014385099582170248,0.01370092607291779,0.004408312339672875,0.00943188217887476,0.029712493680437147,-0.11380268025597802,-0.3233228140143739,-0.09078064864834504,-0.06223080302916332,0.30269902405920013,0.32917474437169353,0.9872295836956526,0.9919024709478301,0.9660880184320065,0.9587948768641924,0.9698006305504261,0.9725834215834392,0.9811785562805634,0.9164017969039667,0.9882806487078896,0.9857250958302509,0.9853313035451223,0.9935262101643756,1.0,0.9883103594148264,0.9881805884218472,0.9854076404714688,0.9831636698938908,0.9813488912605373,0.9709435182528025,0.9585020065412078,0.9465721912918587
age_25-34,0.9928234916593235,0.13907643696031394,0.22306173115395264,0.9927168684001921,0.9927005365079841,0.8967683816648528,0.9572379133079796,0.3209551024267184,0.8486008012835092,0.7911178713327941,0.365606564291281,0.7560630853716365,0.8749397270982272,0.8631756641990943,0.8778585689354134,0.8920302777171942,0.013420330671861077,0.007325659599505579,0.005244415775504384,0.005647271312475053,0.00416824155552005,0.0046225744216698925,0.9902701643879953,0.9898479226203355,0.988141820895241,0.0034708175057217698,0.0040159783450431676,0.004271097884673779,0.003694002901671394,0.004462968711850367,0.003967789523826184,0.003695648173487653,0.004117324701109862,0.004765410179215384,0.005559646285782556,0.004461647107095671,0.003932310364059255,0.0037673019732513266,0.010616784809750132,0.00384458068954613,0.003718153812054695,0.004021498111370051,0.004014303778816619,0.0042422930305136,0.004588040065263603,0.004270467107967373,0.004499776131855846,0.003923775441408242,0.004064792850482948,0.0035989257363277737,0.0037175005854072187,0.9902701643879953,0.9868492624431866,0.9854091612900411,0.014105749775616228,0.013420330671861077,0.004082331592424145,0.009091789959842477,0.03782306864793255,-0.1001229163515714,-0.30188554808906587,-0.09300402532574799,-0.06807510699943646,0.2862636916940578,0.30281336939538683,0.9854342861893911,0.9951509037347741,0.9651507500713556,0.9489422559675795,0.9670262235232169,0.971790560132291,0.9781592970848101,0.9289376771108852,0.9902917865934157,0.9844363782394241,0.981368765677622,0.9837981215056145,0.9883103594148264,1.0,0.9950341724121621,0.9869303351398927,0.9833165483234166,0.98212613831127,0.9702886045164694,0.9570044390048407,0.9458799233134219
age_35-44,0.9977194413415277,0.15333056057067632,0.23136353838091295,0.9978718525532657,0.9973453901483285,0.9020896637325603,0.9614554719960325,0.322828796238477,0.849876425117645,0.7790340437353643,0.3648996800247628,0.7583268317597842,0.8749825096420408,0.8629564283111316,0.8824395418928836,0.9028301708017029,0.013573724153510248,0.007443360793021021,0.005353241307307118,0.005769175954117538,0.004282051835729242,0.00473301557928384,0.9924073085327204,0.9931148089650002,0.9919570761863343,0.0035766955149085173,0.004129331282020714,0.0043852333562161006,0.0038019340102147664,0.004577077260953731,0.0040751550183856155,0.003799433655646292,0.00422471635700504,0.004874750938555997,0.005667104943123266,0.004568981169126168,0.004039701755614341,0.0038730744868802265,0.010737181561205313,0.0039433456741370014,0.0038193681889126373,0.004123590794434151,0.0041185263972951,0.004348082906774694,0.004696547269044061,0.004379852900933052,0.0046132206423458695,0.004034231715243589,0.004174696967473069,0.0037252530399938116,0.003846449712510275,0.9924073085327204,0.9953896875726469,0.9844174401795097,0.014257931405146246,0.013573724153510248,0.004185941088705437,0.009221475867064238,0.033049771770263345,-0.10900233202999902,-0.30937971200889386,-0.09511933837270518,-0.06503115683941148,0.29841707779242516,0.31075492845661057,0.9932332166685041,0.9985412290301557,0.9729828284877924,0.9534032834052142,0.9654719783590354,0.9755885930009301,0.9829599623450135,0.933580520246055,0.9936267873444029,0.9923410648733663,0.9915131672569147,0.991728220923273,0.9881805884218472,0.9950341724121621,1.0,0.9960360420355197,0.9912953029095322,0.9887915713077927,0.9783766166760927,0.9646303710723148,0.9515096581678654
age_45-54,0.9976909103942664,0.15002942023980026,0.24189657842477222,0.9975303535299745,0.9976188968272465,0.8928257476913254,0.9665957688711605,0.3178184601689189,0.8447076841121776,0.7715342392619717,0.3581257820029906,0.7638884013663922,0.8722903498937483,0.8599693461812439,0.8854858764605019,0.9155342840872879,0.01363208513597108,0.007501982668366895,0.005413771929473141,0.0058344186675730715,0.004340629565874322,0.004792615279156693,0.9929052064301708,0.9936365133603515,0.9930529080632654,0.0036347224689043654,0.004187979587847399,0.004451076701514886,0.00386329353469258,0.004640257825980939,0.004133764119353535,0.0038593423986720958,0.004286483541054243,0.004930083856644762,0.005734508830918956,0.0046278179834213,0.0041000559380865685,0.003934795194893766,0.010801860826449674,0.0040023065726411495,0.003879588506270598,0.0041839589551844894,0.004178643677649847,0.004408286408023561,0.004757042602084174,0.004442226297829467,0.004677685854716964,0.004098178532179589,0.004237698623644228,0.003798831326704273,0.003923423696528628,0.9929052064301708,0.9936694896843313,0.9859910179060178,0.014315424727442634,0.01363208513597108,0.004246126127145991,0.009302898982815009,0.022759512332410897,-0.11704846038662882,-0.31043443129513093,-0.10239186439018746,-0.059458789086595534,0.30542216145824486,0.3215310043699011,0.989798842226832,0.9974839117503564,0.9835644416583577,0.9532560132711809,0.9662510920345845,0.9828497866671632,0.9845692547325577,0.9291388077263917,0.98719495192488,0.988049450265944,0.9896962223412435,0.9918828272284199,0.9854076404714688,0.9869303351398927,0.9960360420355197,1.0,0.9978194091715115,0.995237405722731,0.9873764117574223,0.9766206017883462,0.9667702745391895
age_55-59,0.9963198730073576,0.1409126291526317,0.25286749319966323,0.9958222383986849,0.9965734696016131,0.8747268881374044,0.9747055954105631,0.31981325317858844,0.8336734982652001,0.777399271993116,0.3559235632247326,0.7621739960620807,0.8738771451705216,0.8618024124892445,0.8824329387913308,0.9291005865177864,0.013681577861094685,0.007564535280716015,0.005477841582963737,0.005897671963769955,0.004404339543068666,0.004858587841361059,0.9949055945274337,0.9949698026711369,0.9945269543977382,0.0037014582612588088,0.0042516538089793195,0.0045200449678617785,0.003929115462359715,0.004706432830016166,0.004199161352775058,0.003923573052785406,0.004353440311915213,0.004991089008867234,0.005808096627906627,0.0046911366876734315,0.004165233836549293,0.004003433087543355,0.010883958420274197,0.004072189956677963,0.003947889964796607,0.004254347627935076,0.004248632715302676,0.004478806714442836,0.004828019052276264,0.004511991878386323,0.004746342202763763,0.004165123903430884,0.00430201721736654,0.0038685711056688824,0.003995479764427538,0.9949055945274337,0.9907253596908735,0.990383414309856,0.014364538699564904,0.013681577861094685,0.004313263726866331,0.00937514479231349,0.012111898585255753,-0.12470269101701527,-0.3154463417624869,-0.10136396117541184,-0.054795612672491875,0.3125663135124879,0.33179064582399664,0.9862048203343766,0.9952525938142606,0.9894061230866578,0.9555960990477513,0.971292603778804,0.9878421991112945,0.9883366717139516,0.9140554968192506,0.983530981519464,0.9843003062339468,0.9861011865339533,0.9891858861356967,0.9831636698938908,0.9833165483234166,0.9912953029095322,0.9978194091715115,1.0,0.9988241782316333,0.9926222519335293,0.9830989556939705,0.975295933248066
age_60-64,0.9950437377264518,0.13421479804810174,0.25652594890938146,0.9943861627784353,0.9954519757080321,0.8667430684377518,0.9772965356998196,0.3245853212367878,0.8268304939880746,0.7796206434156917,0.35896009938868667,0.7598552708795164,0.8749794871505606,0.8631778573739157,0.8785412561619725,0.9340884669118545,0.01329110540935784,0.007186221113179783,0.0051047398995008346,0.005521273419546561,0.004029368307457127,0.004482171957245473,0.9957289494876619,0.9953866435080783,0.9948159361799059,0.003328882482498328,0.0038770320761463035,0.00414335416611351,0.003555286206510986,0.004332732578319849,0.003825520620905885,0.0035499801836505625,0.003980725781949299,0.004616288675655282,0.005435929775664449,0.004318672919553001,0.003791449905771574,0.003631382416837846,0.010517804144487001,0.0037023921116929198,0.0035768033704570833,0.0038843784683143625,0.0038782523088924403,0.004108624340109282,0.004457562642022794,0.004140131439871605,0.004372806841648955,0.0037912503241088044,0.003927391423477398,0.0034920858041603154,0.003619927233877257,0.9957289494876619,0.987734733523388,0.9930565999130779,0.013973658510345415,0.01329110540935784,0.003940674815795222,0.00900748502237534,0.00863967287886824,-0.12627502759448075,-0.31762648699308693,-0.09931269321088883,-0.05371118928414382,0.3136307387172845,0.33564954485652254,0.9831994349096547,0.9935392484827434,0.9929430380749272,0.9550751397438659,0.9735899310563063,0.9912109056989519,0.9890770973485851,0.907474935912335,0.9811038028286251,0.9813241098615386,0.9827735410204257,0.9862132893173544,0.9813488912605373,0.98212613831127,0.9887915713077927,0.995237405722731,0.9988241782316333,1.0,0.9958064151060674,0.9870910584560993,0.9792477210117957
age_65-74,0.9874979713842771,0.13032194203889258,0.2616858303124946,0.9867031472212613,0.9880403788363009,0.8557125437364356,0.9723789877077806,0.33514571185104025,0.8100350194714352,0.7632495557621117,0.3618925696666226,0.7523375373613452,0.8697995210637524,0.8583651585351713,0.8681780223352323,0.937460362854176,0.013434348256799044,0.0073813185261686325,0.005331015563984104,0.005743424050271378,0.00426017125571221,0.004701266876454231,0.9896649092377334,0.9893165211776634,0.9887345402756128,0.0035646959286354386,0.004109111183799584,0.0043643029001214275,0.0037885697204335473,0.004564365485160238,0.004055349432825818,0.003783048366169464,0.004215336413771819,0.004840116752607756,0.0056535491795403495,0.004552413072874716,0.0040233685157142415,0.003866789246612741,0.010711121162196252,0.00393758063441618,0.003812342471015023,0.0041195054451332895,0.004113787597062021,0.004343473758708096,0.004689912713463167,0.004372581365158948,0.004601187971561932,0.004023200276564162,0.004157241445288952,0.003726843980759045,0.0038561344502435367,0.9896649092377334,0.976960627217312,0.9893236600051531,0.014110215358974155,0.013434348256799044,0.004171533219525678,0.00923381739773141,0.005519126070644629,-0.12681165826618773,-0.31819269874445816,-0.09684249556097327,-0.051666060802611415,0.31275937976229634,0.3372669135307963,0.9727643468824396,0.9841310955430628,0.998952358085797,0.9485535499588968,0.9687304116417662,0.9950413766862389,0.9836591572574788,0.8949778611844857,0.9696174326513834,0.970693499140002,0.9730390714743437,0.9766018270920432,0.9709435182528025,0.9702886045164694,0.9783766166760927,0.9873764117574223,0.9926222519335293,0.9958064151060674,1.0,0.9956329076033685,0.9852071593913488
age_75-84,0.9762233450363679,0.12250266657875082,0.25437567208574513,0.9750271952528667,0.9771556182452433,0.8527717637653908,0.9574567335955272,0.32577605529485315,0.802356143493412,0.7501841775022392,0.3523278782469027,0.7514922807834598,0.8506311216045994,0.8385598006185399,0.8644753941213078,0.9226414249055751,0.013255271192834829,0.0072728553858177405,0.005264508675060586,0.00566699305673829,0.0041972537996166175,0.004634106305416951,0.9781569539660112,0.9768626399521771,0.9759558371778151,0.0035106801912329765,0.004047538678501885,0.004298798772100148,0.0037342472296548854,0.004500328502284591,0.00399762421173562,0.003730726691739559,0.004156659920936403,0.004770591782783961,0.005581044141113675,0.00448912077950216,0.003967329750014928,0.0038100667697047357,0.010576619836334374,0.003884750547799014,0.0037606420838874567,0.004065290144280319,0.004057262133491358,0.004283303994540624,0.004623380701776927,0.004309534770837073,0.0045336430777880524,0.003964681196091907,0.004098442139749764,0.0036620711716660744,0.0037890481891451624,0.9781569539660112,0.9612556667158332,0.9799331049117596,0.013925777923396575,0.013255271192834829,0.004115573314213576,0.009151067659188689,0.010181894236627015,-0.1194455319401234,-0.30029383998055553,-0.10022091089921474,-0.04851588020327482,0.29513823722735794,0.3216838622053363,0.9572264983745044,0.9721676406121679,0.9986584098904612,0.9326254583788584,0.9555564633327092,0.9941066872683695,0.9683810374380797,0.8956725909098981,0.9543145451048969,0.9541809315075381,0.9576182508446729,0.9627877641162811,0.9585020065412078,0.9570044390048407,0.9646303710723148,0.9766206017883462,0.9830989556939705,0.9870910584560993,0.9956329076033685,1.0,0.9926644697513798
age_85_and_over,0.964167094971919,0.10873635218540496,0.2495818216461921,0.9625670482711578,0.9654918931858435,0.8338224907751177,0.9503410626462493,0.30166239276566936,0.810541398157437,0.7364184462233025,0.3640279927716643,0.7524866947681693,0.8500645574535072,0.8378369470818388,0.8667519881953404,0.9147201468790264,0.013232887098296557,0.007334745103411467,0.005312216921078407,0.005712145729272033,0.004250223752695205,0.00468826161386293,0.9679187515972126,0.9664866061549617,0.9665189924866423,0.003577610819674846,0.0041033495429036925,0.004366110977082845,0.0038030560453106914,0.004556657870723944,0.004059493704593254,0.003804161453099887,0.00422350294800083,0.004833791844876741,0.005645024264240937,0.004542623596881343,0.00403322135827371,0.003876561027454155,0.010573033483804964,0.003950306688375513,0.003828891139961819,0.004127340616922191,0.0041172911410411175,0.004339215724635483,0.004674848191788005,0.004369792348817546,0.004597300087438758,0.004036035978971513,0.0041759181700801685,0.003737353306537537,0.0038677264605769743,0.9679187515972126,0.9458194668581835,0.9722908542948762,0.013895174382363836,0.013232887098296557,0.00417841896700593,0.00915187419083088,0.005433236553138092,-0.12846869482323303,-0.29650297829841477,-0.11367870514591165,-0.044116821028335515,0.30010399198832366,0.3295440008981182,0.9391061057355264,0.9615055347117487,0.9910089508602732,0.9112724384941625,0.9389976562301616,0.9844637711486752,0.9537807114224727,0.8917320129763437,0.936922180881419,0.935330294392291,0.9389502338238064,0.947698420572671,0.9465721912918587,0.9458799233134219,0.9515096581678654,0.9667702745391895,0.975295933248066,0.9792477210117957,0.9852071593913488,0.9926644697513798,1.0
