geo_id,state_id,county_id,county_name,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
0500000US34025,34,025,Monmouth County,31241,37145,40403,41748,37802,65673,72460,98425,52037,42774,59286,29454,14939
0500000US34037,34,037,Sussex County,6448,7817,8850,9508,8765,14545,16276,23829,12762,10609,14440,6121,2328
0500000US34011,34,011,Cumberland County,9945,10489,10013,9392,9650,22263,20333,20530,10181,8279,12796,6531,2998
0500000US34013,34,013,Essex County,52553,52214,53122,50735,52840,107621,111150,113225,50729,45078,59144,29724,15420
0500000US34029,34,029,Ocean County,41199,38145,39018,33910,32502,63940,60355,72925,39830,38317,69471,42199,20128
0500000US34015,34,015,Gloucester County,15508,18276,19054,19439,18943,35458,36531,43626,21362,19232,25849,11932,5642
0500000US34033,34,033,Salem County,3428,4103,3734,3889,3928,7163,7613,8893,4710,4693,6326,3169,1687
0500000US34031,34,031,Passaic County,34408,32586,33829,34264,35881,67361,64192,68643,32816,29780,39802,20872,9607
0500000US34007,34,007,Camden County,31246,32247,32894,31610,31911,69359,64052,70508,36514,31031,43354,22597,10044
0500000US34003,34,003,Bergen County,49382,55430,57763,58345,54253,107038,123065,140478,69444,59495,83887,46580,24839
0500000US34041,34,041,Warren County,4871,5926,6511,6999,6591,11352,12200,17283,9130,7194,10347,5050,2839
0500000US34017,34,017,Hudson County,47046,36921,33854,32801,42739,139118,105075,83787,35845,34817,43592,23359,9677
0500000US34005,34,005,Burlington County,23228,26009,28022,27481,28685,54587,55075,67500,35227,27941,40686,21862,10064
0500000US34027,34,027,Morris County,24683,28448,32948,33705,29458,52928,61007,80152,37916,32641,44639,23750,12108
0500000US35039,35,039,Rio Arriba County,2628,2549,2515,2642,2326,4551,4380,4941,2719,2973,4173,2105,805
0500000US35047,35,047,San Miguel County,1337,1352,1654,2349,1871,3122,3022,3511,2171,2109,3333,1630,573
0500000US35057,35,057,Torrance County,741,814,1058,987,1126,1495,1814,1988,1355,1216,1976,915,110
0500000US35035,35,035,Otero County,4441,4273,4330,3992,5607,9623,7192,7315,4306,3714,6167,3643,1142
0500000US35006,35,006,Cibola County,1832,1643,1804,1853,1710,3784,3474,3217,1700,1873,2358,1239,491
0500000US35019,35,019,Guadalupe County,220,185,245,174,197,728,528,530,384,201,489,404,97
0500000US35003,35,003,Catron County,64,113,159,153,93,144,205,313,595,336,837,241,286
0500000US35029,35,029,Luna County,1797,1750,1873,1603,1708,2805,2338,2623,1421,1352,2741,1736,517
0500000US35031,35,031,McKinley County,5698,5842,6363,5605,5421,10395,8357,8592,3911,4253,4947,2490,975
0500000US35055,35,055,Taos County,1508,1740,1718,1926,2044,2624,3641,4319,2733,2659,4921,2308,747
0500000US35017,35,017,Grant County,1646,1629,1579,1667,1534,2890,2860,2944,2046,2069,4207,2141,849
0500000US35007,35,007,Colfax County,618,762,554,620,683,1192,1247,1472,880,1170,1843,1005,307
0500000US35015,35,015,Eddy County,4178,4090,4408,3950,3793,8139,6698,6789,3730,3533,4480,2467,1182
0500000US35033,35,033,Mora County,254,303,167,319,241,482,301,600,386,359,703,363,85
0500000US35037,35,037,Quay County,508,756,401,405,369,919,933,791,697,568,1184,629,213
0500000US35027,35,027,Lincoln County,836,1042,1057,947,964,1748,1946,2181,1704,1658,3176,1738,485
0500000US35025,35,025,Lea County,5493,5882,6528,5410,4866,10286,8636,7994,3951,3396,4371,2393,920
0500000US35049,35,049,Santa Fe County,6669,7927,8380,8149,8029,16923,16888,19349,11900,11940,21288,8474,3001
0500000US35051,35,051,Sierra County,518,417,564,501,480,824,880,1204,820,1009,2178,1351,389
0500000US35053,35,053,Socorro County,590,1404,1260,1287,1512,1489,1961,2007,1171,1177,1953,604,585
0500000US35013,35,013,Do�a Ana County,14354,15330,15344,17154,23531,27644,23231,22990,12317,11397,18468,10222,3356
0500000US36095,36,095,Schoharie County,1350,1610,1609,2504,2081,3247,3238,4401,2636,2329,3770,1862,727
0500000US36067,36,067,Onondaga County,26583,27226,28145,34190,32440,61565,51694,63081,33947,30336,41656,21386,11993
0500000US36019,36,019,Clinton County,3945,3859,4189,6023,7824,10146,9380,11080,5953,5542,7397,3967,1489
0500000US36099,36,099,Seneca County,1897,1651,2095,1919,2247,4669,3865,4784,2896,2267,3673,1890,759
0500000US36079,36,079,Putnam County,4418,5263,6389,6529,6173,10422,11647,16845,7845,7486,9844,4502,1707
0500000US36033,36,033,Franklin County,2463,2769,2946,3023,3803,7040,6036,7430,3625,3476,4785,2494,802
0500000US36069,36,069,Ontario County,5507,5890,6898,7426,7017,11845,11886,15906,8413,8114,12102,5708,2760
0500000US36081,36,081,Queens County,144790,123406,124069,118190,141802,372909,320326,318272,156633,137460,189763,103751,47142
0500000US36101,36,101,Steuben County,5413,6000,5906,6073,5466,11105,11141,13399,7743,6792,10163,5510,2216
0500000US36041,36,041,Hamilton County,147,167,191,291,243,267,390,631,596,333,807,348,164
0500000US36115,36,115,Washington County,2935,3561,3233,3496,3764,7291,7476,9338,5001,4445,6562,3524,1202
0500000US36013,36,013,Chautauqua County,7042,6705,8040,9407,8604,15083,13614,17040,10365,9088,13606,7615,3447
0500000US36047,36,047,Kings County,193743,162283,154327,141394,171719,474552,359498,311752,148957,138974,192857,103729,46962
0500000US36061,36,061,New York County,79897,62983,59051,68706,114772,366556,234534,203826,94082,90711,141583,76731,39048
0500000US36107,36,107,Tioga County,2582,2792,3142,2968,2822,5168,5517,6911,4464,3244,5290,2928,1217
0500000US36011,36,011,Cayuga County,3935,4346,4356,4858,4847,9646,9011,11067,6325,5618,7951,3875,2033
0500000US36073,36,073,Orleans County,2113,2323,2136,2523,2448,5491,4607,6296,3417,2877,4047,2118,779
0500000US36091,36,091,Saratoga County,11778,13349,12969,14488,13300,26831,28533,35002,17270,15120,23450,10870,4417
0500000US36087,36,087,Rockland County,25068,25410,24524,23601,21574,37212,35804,41687,21411,17750,27200,15112,7333
0500000US36021,36,021,Columbia County,2572,3150,2951,3355,3285,6515,6492,8982,4977,5063,7870,4140,1567
0500000US36049,36,049,Lewis County,1661,1552,1903,1659,1571,3051,2982,3632,2094,1994,2559,1371,690
0500000US36063,36,063,Niagara County,11078,10904,12945,13069,13101,25881,23528,29830,16305,16663,21648,11123,5629
0500000US36119,36,119,Westchester County,54910,58160,64049,65700,60038,110298,123911,143584,69516,59747,84519,48318,26065
0500000US36025,36,025,Delaware County,1795,2192,2243,3563,2821,4443,4280,6128,3710,3732,6144,3188,1263
0500000US36031,36,031,Essex County,1495,1870,1633,2068,1954,4517,4291,5365,3341,2895,4707,2592,1023
0500000US36057,36,057,Montgomery County,3034,3238,3040,3000,2901,6248,5600,6382,3661,3357,4967,2579,1419
0500000US36059,36,059,Nassau County,74241,81701,84014,89088,86910,155654,162600,198721,101140,90331,125844,66469,39851
0500000US36085,36,085,Richmond County,27356,28745,29866,29314,30067,63250,60147,67646,33117,31268,43118,21406,8801
0500000US36097,36,097,Schuyler County,915,922,978,1042,935,2043,1909,2694,1554,1396,2131,1103,370
0500000US36109,36,109,Tompkins County,4254,4152,4219,12860,17695,13114,10452,10747,5836,6072,8205,3344,2012
0500000US36017,36,017,Chenango County,2596,2639,2982,2930,2743,5235,5252,6869,4062,3500,5564,2930,1046
0500000US36023,36,023,Cortland County,2527,2832,2412,4399,5791,5466,4879,6120,3494,2656,4399,2104,1044
0500000US36045,36,045,Jefferson County,9078,7900,6749,6937,11415,19655,13294,12635,6310,5856,8506,4271,1842
0500000US36065,36,065,Oneida County,13161,13707,13704,15093,15838,28516,25448,31594,16735,15336,22639,12246,6765
0500000US36103,36,103,Suffolk County,80227,85048,95973,99916,97917,172284,179030,231671,110693,96003,135037,71937,32165
0500000US36121,36,121,Wyoming County,2071,2176,2336,2320,2518,5519,4764,6132,3059,2916,4077,1938,739
0500000US36015,36,015,Chemung County,5075,4884,5453,5192,5215,10514,10159,11571,6379,5979,8468,4395,2456
0500000US36075,36,075,Oswego County,6521,7073,7165,9240,8956,14223,13043,17428,9240,7977,11018,5079,2141
0500000US36077,36,077,Otsego County,2552,2675,2771,5692,6647,5817,5600,7530,4505,4434,6842,3686,1493
0500000US36117,36,117,Wayne County,4982,5304,5851,5575,5316,9861,10149,13716,7382,6617,9616,4475,2012
0500000US36001,36,001,Albany County,15583,15061,16260,23483,32530,40071,34776,39656,20862,19728,27836,14186,7394
0500000US36007,36,007,Broome County,10199,10544,10312,15288,19109,21714,19835,24367,14305,13108,18651,11074,5896
0500000US36029,36,029,Erie County,50232,50843,53014,59078,62986,128665,101496,123733,69088,62199,87041,46937,24554
0500000US36053,36,053,Madison County,3319,4183,3640,6378,5933,7298,7444,10199,5596,5227,7057,3454,1631
0500000US36105,36,105,Sullivan County,4229,4274,4657,4698,4252,8917,8416,11044,6047,5125,8372,4029,1151
0500000US36037,36,037,Genesee County,2980,3516,3265,3453,3633,7081,6380,8579,5104,3668,5673,3181,1599
0500000US36071,36,071,Orange County,24852,26573,28230,28880,28774,43203,45245,54577,25389,22052,29805,14068,6579
0500000US37079,37,079,Greene County,1068,1235,1298,1269,1196,2843,3043,2784,1661,1416,1896,879,420
0500000US37121,37,121,Mitchell County,669,747,845,934,709,1600,1568,2014,1108,1237,2056,966,587
0500000US37041,37,041,Chowan County,664,565,1029,930,512,1766,1670,1525,987,1235,1890,914,518
0500000US37027,37,027,Caldwell County,4137,4716,4848,4839,4483,9064,9763,12496,6486,5481,9309,4610,1547
0500000US37035,37,035,Catawba County,8880,9313,10754,10283,9331,17910,19235,22848,11561,9875,16138,8045,2556
0500000US37049,37,049,Craven County,6684,6445,5980,6304,10213,13810,11334,10936,6165,6668,10699,5635,2209
0500000US37065,37,065,Edgecombe County,3142,3015,3902,3320,3373,6265,5790,6772,4076,3888,5760,3041,988
0500000US37085,37,085,Harnett County,9806,9966,9627,8943,8268,20323,17863,16235,7400,6516,9411,4552,1451
0500000US37089,37,089,Henderson County,5529,6173,6390,6051,5283,11302,12966,14914,8440,8073,16130,8764,3610
0500000US37095,37,095,Hyde County,280,397,262,371,227,702,794,794,287,392,508,265,114
0500000US37119,37,119,Mecklenburg County,71440,72652,69029,66994,69800,177402,157093,143603,62587,51497,68969,31122,12126
0500000US37131,37,131,Northampton County,926,988,1074,1138,1031,2074,1946,2647,1648,1813,2776,1625,500
0500000US37159,37,159,Rowan County,7875,8584,9374,9053,8863,16748,16840,19600,10721,8491,13668,7146,2642
0500000US37181,37,181,Vance County,2764,2597,3344,2839,3003,5035,4939,6121,3152,2942,4617,2361,768
0500000US37053,37,053,Currituck County,1400,1933,1420,1523,1242,2860,3271,4124,2136,1891,2594,1024,378
0500000US37179,37,179,Union County,13295,16861,20432,18856,13214,21923,32001,36957,15299,10587,17279,7426,2564
0500000US37067,37,067,Forsyth County,22739,24798,24398,26467,24699,48103,45525,50427,25864,22021,32946,16817,6769
0500000US37127,37,127,Nash County,5286,5809,6021,6354,5880,10637,11031,13250,6566,6875,9873,4664,1757
0500000US37017,37,017,Bladen County,1795,1908,2139,2213,1574,3741,4010,4401,2389,2856,4118,1922,712
0500000US37055,37,055,Dare County,1677,1987,2105,1761,1561,3720,4543,4987,2942,3277,4645,2028,508
0500000US37185,37,185,Warren County,857,1054,1044,1273,1388,1823,2044,2517,1566,1731,2765,1410,561
0500000US37195,37,195,Wilson County,4825,5533,5283,5582,4861,9714,9487,10821,5441,5980,8092,4126,1591
0500000US37015,37,015,Bertie County,844,1035,1010,990,1230,2519,2148,2574,1648,1521,2265,1295,565
0500000US37073,37,073,Gates County,476,717,738,711,576,1205,1252,1804,1079,792,1327,636,250
0500000US37075,37,075,Graham County,357,519,549,642,448,777,920,1138,592,625,1137,540,313
0500000US37117,37,117,Martin County,1233,1259,1438,1375,1181,2427,2360,3041,1961,1749,2995,1407,628
0500000US37115,37,115,Madison County,956,1001,1132,1601,1459,2217,2510,2847,1687,1509,2667,1356,463
0500000US37137,37,137,Pamlico County,463,554,552,569,660,1303,1308,1505,1003,1242,2154,1079,350
0500000US37143,37,143,Perquimans County,612,694,832,760,447,1322,1322,1717,966,1204,2151,1102,330
0500000US37149,37,149,Polk County,678,934,1143,1000,900,1761,1922,2598,1605,1901,3223,1932,861
0500000US37151,37,151,Randolph County,8098,8760,9985,9344,8141,16391,17509,20954,10509,9054,14469,7365,2379
0500000US37157,37,157,Rockingham County,4705,5181,5458,5331,5131,9759,10719,13181,7134,6963,10233,5317,2158
0500000US37169,37,169,Stokes County,2051,2369,2731,2783,2369,4800,5286,7094,3858,3466,5363,2760,975
0500000US37187,37,187,Washington County,636,643,719,789,983,1001,1264,1362,918,1067,1659,1012,103
0500000US37029,37,029,Camden County,492,681,882,618,515,1046,1398,1685,699,649,1074,538,170
0500000US37043,37,043,Clay County,401,719,610,322,463,1005,1059,1218,805,1039,1927,955,290
0500000US37051,37,051,Cumberland County,25422,22919,21363,22889,34692,56934,38887,37095,18774,15831,22189,11319,3792
0500000US37071,37,071,Gaston County,12918,13657,14128,13698,12976,27309,28108,31689,14626,13719,20234,9459,4064
0500000US37081,37,081,Guilford County,31196,32003,34068,39073,38584,71822,65502,70982,34339,30273,44262,21984,9494
0500000US37099,37,099,Jackson County,1950,1889,2098,4083,5257,4705,4199,4697,2431,2971,4940,2490,546
0500000US37125,37,125,Moore County,5363,6083,5514,5190,4343,10691,11031,11873,6423,6420,12038,7286,3374
0500000US37155,37,155,Robeson County,9037,10024,9038,10185,9500,16816,16233,16851,8623,8180,11803,5169,1983
0500000US37167,37,167,Stanly County,3439,3601,3870,3783,3766,7251,7189,8718,4361,3894,6762,3327,1153
0500000US37183,37,183,Wake County,66389,71826,74459,72327,66675,154792,158740,151096,64208,52194,70963,31135,11754
0500000US37199,37,199,Yancey County,826,825,1022,929,946,1728,1966,2410,1259,1377,2507,1505,367
0500000US37037,37,037,Chatham County,3453,4175,4198,3696,3208,6219,8224,9853,5440,5019,9507,4437,2362
0500000US37111,37,111,McDowell County,1972,3027,2581,2598,2340,5108,5681,6323,3650,3034,5156,2808,831
0500000US37101,37,101,Johnston County,12317,13387,15437,12996,10580,22976,27498,28805,11671,11199,15551,6347,2408
0500000US37103,37,103,Jones County,433,560,521,563,347,1158,1102,1300,919,739,1200,659,194
0500000US37145,37,145,Person County,2059,2279,2469,2425,2149,4027,5055,5482,3021,3112,4327,2149,751
0500000US37019,37,019,Brunswick County,5305,5697,6070,5502,5178,11716,12629,14930,10163,12488,25471,9325,2386
0500000US37009,37,009,Ashe County,1174,1184,1611,1349,1236,2724,3139,3685,1999,2258,3782,1913,732
0500000US37013,37,013,Beaufort County,2292,2590,3068,2812,2769,4488,5131,6029,3528,3728,6508,3120,1180
0500000US37107,37,107,Lenoir County,3278,3705,3606,3553,3270,6578,6234,7528,4488,4031,6215,3497,1244
0500000US37109,37,109,Lincoln County,4114,5129,5065,4912,4324,8813,10518,12958,6325,5522,8576,3846,1339
0500000US37133,37,133,Onslow County,17542,13048,10818,14777,34547,36014,19524,15978,8003,6864,9930,5647,1220
0500000US37135,37,135,Orange County,6593,8138,8593,13567,17104,17944,16692,18542,8523,8878,11710,4902,1752
0500000US37161,37,161,Rutherford County,3393,3750,3906,4588,3471,6850,7590,9432,4873,4924,8099,3976,1680
0500000US37163,37,163,Sampson County,4091,4417,4405,4198,3933,7118,7841,8472,4306,3914,6332,3543,991
0500000US37197,37,197,Yadkin County,1980,2259,2279,2344,2170,3865,4448,5725,2557,2830,4105,2324,779
0500000US37011,37,011,Avery County,643,649,861,1069,1155,2089,2416,2494,1140,1285,2163,1133,404
0500000US37023,37,023,Burke County,4274,4576,5091,6188,5309,10242,10607,12933,6671,6625,9928,5171,2097
0500000US37033,37,033,Caswell County,1058,1108,1368,1231,1309,2411,2689,3296,2008,1678,2782,1214,594
0500000US37059,37,059,Davie County,1981,2512,2756,2672,2162,3957,4948,6486,3096,3108,4743,2778,792
0500000US37061,37,061,Duplin County,3721,4119,4043,3756,3487,6679,7141,7716,3978,4193,5989,2956,1284
0500000US37063,37,063,Durham County,20531,18479,16850,19539,21601,55222,43798,38020,18137,17224,22683,9906,4467
0500000US37105,37,105,Lee County,3881,4132,4338,4003,3526,7517,7406,8097,4227,3500,5603,2870,1025
0500000US37129,37,129,New Hanover County,11314,11783,12072,14804,21591,30059,28103,28286,14875,13917,22625,10483,4319
0500000US37191,37,191,Wayne County,8338,7884,8491,7953,9231,16509,14515,15720,7837,8202,11308,5976,2038
0500000US37165,37,165,Scotland County,2202,2438,2263,2243,2442,4176,4329,4448,2349,2412,3552,1677,731
0500000US37083,37,083,Halifax County,2722,3131,3378,3124,2991,5842,5621,7117,3874,3834,5804,3129,1170
0500000US37001,37,001,Alamance County,9347,10049,10372,12388,10389,19643,18983,22402,10647,10049,14889,7801,3617
0500000US38013,38,013,Burke County,220,196,198,89,84,334,192,267,146,147,191,111,38
0500000US38061,38,061,Mountrail County,824,824,617,732,716,1573,1244,1222,755,516,683,255,191
0500000US38105,38,105,Williams County,2951,2679,2240,2073,2416,6966,4030,3680,2087,1804,1655,982,498
0500000US38007,38,007,Billings County,89,77,32,32,31,109,144,111,103,68,61,51,38
0500000US38043,38,043,Kidder County,149,119,140,189,128,263,239,295,258,197,246,177,60
0500000US38019,38,019,Cavalier County,261,200,224,149,234,332,320,448,321,305,506,342,182
0500000US38037,38,037,Grant County,140,126,118,143,74,224,207,244,198,215,353,226,112
0500000US38067,38,067,Pembina County,385,416,414,368,326,726,725,891,653,575,795,499,243
0500000US38091,38,091,Steele County,86,83,158,80,111,151,175,250,176,193,255,151,41
0500000US38041,38,041,Hettinger County,159,188,139,96,102,344,259,300,150,220,276,229,114
0500000US38045,38,045,LaMoure County,186,241,292,207,226,363,370,504,382,325,470,398,136
0500000US38059,38,059,Morton County,1903,2042,1859,1575,1808,4709,3896,3878,2555,1592,2591,1394,742
0500000US38017,38,017,Cass County,12407,11517,9380,11416,20029,30388,22066,18739,9091,9571,10969,5675,2954
0500000US38025,38,025,Dunn County,302,259,298,301,226,563,441,550,485,257,385,228,92
0500000US38029,38,029,Emmons County,181,192,174,159,135,249,270,449,326,223,458,349,187
0500000US38051,38,051,McIntosh County,130,125,139,104,128,231,201,333,232,199,328,300,204
0500000US38063,38,063,Nelson County,151,154,137,105,170,280,244,346,258,269,399,244,163
0500000US38077,38,077,Richland County,907,982,986,1527,1311,1803,1656,1881,1224,1280,1371,928,432
0500000US38079,38,079,Rolette County,1425,1481,1356,1089,938,1762,1582,1696,1013,662,972,436,191
0500000US38099,38,099,Walsh County,723,744,603,585,494,1257,1053,1444,949,723,1105,739,383
0500000US38001,38,001,Adams County,94,134,182,136,116,242,227,303,138,229,291,164,95
0500000US38009,38,009,Bottineau County,364,359,430,357,462,618,698,777,500,547,837,419,221
0500000US38003,38,003,Barnes County,536,501,676,722,775,1105,1112,1412,859,845,1198,728,367
0500000US38027,38,027,Eddy County,183,119,105,110,153,239,255,293,157,165,231,185,118
0500000US38035,38,035,Grand Forks County,4789,3897,3893,5571,11084,11336,6931,6855,3791,3891,4700,2406,1256
