geo_id,state_id,county_id,county_name,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving
0500000US37133,37,133,Onslow County,63221,19288,14138,15770,7086,6939
0500000US37135,37,135,Orange County,73172,40082,11693,13153,4272,3972
0500000US37161,37,161,Rutherford County,26422,7272,4652,5314,2855,6329
0500000US37163,37,163,Sampson County,26584,7004,4211,4765,4398,6206
0500000US37197,37,197,Yadkin County,15731,4276,2646,3011,1978,3820
0500000US37011,37,011,Avery County,6718,1892,2001,1289,780,756
0500000US37023,37,023,Burke County,38284,10967,8243,6691,3431,8952
0500000US37033,37,033,Caswell County,9549,2824,1815,1836,973,2101
0500000US37059,37,059,Davie County,19284,6169,2932,4372,1846,3965
0500000US37061,37,061,Duplin County,24447,5954,4365,4307,4049,5772
0500000US37063,37,063,Durham County,158434,78454,26179,28055,10931,14815
0500000US37105,37,105,Lee County,26541,7647,4534,5478,3030,5852
0500000US37129,37,129,New Hanover County,109010,43394,21072,25921,8995,9628
0500000US37191,37,191,Wayne County,52418,15010,9865,10878,6634,10031
0500000US37165,37,165,Scotland County,12081,3359,2584,2416,888,2834
0500000US37083,37,083,Halifax County,19437,5176,4063,3616,1852,4730
0500000US37001,37,001,Alamance County,75612,24774,13051,16777,7574,13436
0500000US38013,38,013,Burke County,1052,394,173,152,207,126
0500000US38061,38,061,Mountrail County,4726,1556,967,925,724,554
0500000US38105,38,105,Williams County,18154,5412,2740,2899,3962,3141
0500000US38007,38,007,Billings County,500,184,71,92,71,82
0500000US38043,38,043,Kidder County,1268,463,231,258,210,106
0500000US38019,38,019,Cavalier County,1921,784,191,396,300,250
0500000US38037,38,037,Grant County,1132,572,160,134,141,125
0500000US38067,38,067,Pembina County,3450,1112,550,708,522,558
0500000US38091,38,091,Steele County,991,393,133,159,210,96
0500000US38041,38,041,Hettinger County,1149,406,163,267,190,123
0500000US38045,38,045,LaMoure County,2053,840,236,345,361,271
0500000US38059,38,059,Morton County,17282,6009,2799,3411,2286,2777
0500000US38017,38,017,Cass County,101585,40867,17206,22015,8559,12938
0500000US38025,38,025,Dunn County,2100,744,242,339,359,416
0500000US38029,38,029,Emmons County,1508,617,215,312,226,138
0500000US38051,38,051,McIntosh County,1391,520,252,217,234,168
0500000US38063,38,063,Nelson County,1486,521,279,265,238,183
0500000US38077,38,077,Richland County,8628,2946,1254,1468,1034,1926
0500000US38079,38,079,Rolette County,5214,1952,1153,904,713,492
0500000US38099,38,099,Walsh County,5488,1840,886,849,958,955
0500000US38001,38,001,Adams County,1219,510,170,199,211,129
0500000US38009,38,009,Bottineau County,3288,1273,592,612,426,385
0500000US38003,38,003,Barnes County,5830,1982,1120,939,854,935
0500000US38027,38,027,Eddy County,1196,486,217,219,145,129
0500000US38035,38,035,Grand Forks County,38410,13834,7979,8703,3538,4356
0500000US38053,38,053,McKenzie County,6393,2129,855,1179,1116,1114
0500000US38057,38,057,Mercer County,4397,1238,758,774,965,662
0500000US38055,38,055,McLean County,4545,1647,666,730,845,657
0500000US38069,38,069,Pierce County,2050,918,259,459,258,156
0500000US38073,38,073,Ransom County,2782,838,546,370,277,751
0500000US38085,38,085,Sioux County,1340,534,415,227,83,81
0500000US38011,38,011,Bowman County,1725,632,344,251,255,243
0500000US38033,38,033,Golden Valley County,1019,368,246,135,161,109
0500000US38047,38,047,Logan County,993,408,188,126,167,104
0500000US38095,38,095,Towner County,1014,372,169,218,136,119
0500000US38093,38,093,Stutsman County,10758,3976,2161,2080,1307,1234
0500000US38023,38,023,Divide County,1175,371,141,277,261,125
0500000US38031,38,031,Foster County,1793,723,207,382,254,227
0500000US38081,38,081,Sargent County,2151,658,217,282,250,744
0500000US38087,38,087,Slope County,336,199,23,45,55,14
0500000US38089,38,089,Stark County,16382,5025,2743,3194,2656,2764
0500000US39053,39,053,Gallia County,12096,3492,2631,2389,1196,2388
0500000US39077,39,077,Huron County,27219,6821,4346,4643,3482,7927
0500000US39009,39,009,Athens County,27470,10128,6410,5513,1984,3435
0500000US39001,39,001,Adams County,10105,3177,1886,1578,1273,2191
0500000US39103,39,103,Medina County,93038,37543,13649,21882,7488,12476
0500000US39159,39,159,Union County,27762,11244,4031,5688,1948,4851
0500000US39021,39,021,Champaign County,18365,4454,2916,3678,1856,5461
0500000US39125,39,125,Paulding County,8631,2305,1390,1464,930,2542
0500000US39057,39,057,Greene County,77851,35374,12381,17287,4526,8283
0500000US39049,39,049,Franklin County,665824,286190,110335,149859,32979,86461
0500000US39101,39,101,Marion County,26402,6836,4946,5198,2179,7243
0500000US39115,39,115,Morgan County,5752,1636,840,976,910,1390
0500000US39169,39,169,Wayne County,55599,17564,8411,10904,5935,12785
0500000US39175,39,175,Wyandot County,10939,2965,1562,2076,1214,3122
0500000US39017,39,017,Butler County,183136,70111,30229,42079,12968,27749
0500000US39067,39,067,Harrison County,6423,1473,1173,1193,1178,1406
0500000US39083,39,083,Knox County,28453,9662,4893,5324,2911,5663
0500000US39139,39,139,Richland County,50829,14610,9407,11115,4061,11636
0500000US39163,39,163,Vinton County,5253,1196,1094,741,905,1317
0500000US39063,39,063,Hancock County,38531,12430,6337,7456,2982,9326
0500000US39045,39,045,Fairfield County,72028,27558,11802,16487,5405,10776
0500000US39039,39,039,Defiance County,18951,5323,3145,3827,1503,5153
0500000US39069,39,069,Henry County,13278,4033,2161,2223,1493,3368
0500000US39081,39,081,Jefferson County,27203,7864,5344,6446,2639,4910
0500000US39137,39,137,Putnam County,17499,5699,2731,2955,1696,4418
0500000US39027,39,027,Clinton County,19514,5622,3091,4332,2020,4449
0500000US39047,39,047,Fayette County,12543,3458,1932,2660,1364,3129
0500000US39129,39,129,Pickaway County,24995,8314,4172,5491,2514,4504
0500000US39091,39,091,Logan County,21477,5908,2771,4176,1926,6696
0500000US39153,39,153,Summit County,266743,101904,45395,65582,16278,37584
0500000US39143,39,143,Sandusky County,28152,7528,4520,4925,2919,8260
0500000US39149,39,149,Shelby County,24780,6954,3566,4735,2313,7212
0500000US27033,27,033,Cottonwood County,5395,1534,901,948,805,1207
0500000US27139,27,139,Scott County,78641,32825,11192,17812,6441,10371
0500000US27039,27,039,Dodge County,11309,3828,1893,2192,1473,1923
0500000US27157,27,157,Wabasha County,11302,3946,1904,2330,1221,1901
0500000US27117,27,117,Pipestone County,4384,1407,645,811,656,865
0500000US27035,27,035,Crow Wing County,30366,10138,6039,6835,2943,4411
0500000US27107,27,107,Norman County,3121,1091,515,579,473,463
0500000US27171,27,171,Wright County,71417,25358,10116,16169,8606,11168
0500000US27103,27,103,Nicollet County,19085,7060,3562,4116,1604,2743
0500000US27041,27,041,Douglas County,19219,6777,3104,4146,1851,3341
0500000US27051,27,051,Grant County,2916,966,497,576,396,481
0500000US27069,27,069,Kittson County,2247,737,363,402,229,516
0500000US27079,27,079,Le Sueur County,14840,4735,2256,2822,2102,2925
0500000US27087,27,087,Mahnomen County,2177,624,612,371,307,263
0500000US27025,27,025,Chisago County,28762,9882,4824,6037,3588,4431
0500000US27127,27,127,Redwood County,7490,2482,1477,1325,933,1273
0500000US27173,27,173,Yellow Medicine County,4913,1546,873,979,624,891
0500000US27153,27,153,Todd County,11127,3239,1730,1910,1520,2728
0500000US27007,27,007,Beltrami County,21100,7504,4390,4644,2183,2379
0500000US27013,27,013,Blue Earth County,37545,13246,7495,8137,2910,5757
0500000US27055,27,055,Houston County,10164,3790,1576,1917,1472,1409
0500000US27073,27,073,Lac qui Parle County,3381,1265,535,623,464,494
0500000US27077,27,077,Lake of the Woods County,2063,468,325,350,238,682
0500000US27111,27,111,Otter Tail County,28193,9401,4808,5541,3507,4936
0500000US27161,27,161,Waseca County,9280,3045,1400,1981,917,1937
0500000US27137,27,137,St. Louis County,98063,35731,20621,20326,9612,11773
0500000US27003,27,003,Anoka County,189965,70513,29663,42747,17024,30018
0500000US27145,27,145,Stearns County,85674,28967,15411,18648,7659,14989
0500000US27081,27,081,Lincoln County,2847,979,465,538,502,363
0500000US27089,27,089,Marshall County,4805,1599,722,920,637,927
0500000US27095,27,095,Mille Lacs County,12088,3321,2376,2222,1787,2382
0500000US27163,27,163,Washington County,135605,62921,19437,29469,8608,15170
0500000US27017,27,017,Carlton County,16640,5351,3656,3266,1621,2746
0500000US27065,27,065,Kanabec County,7742,2219,1556,1327,1159,1481
0500000US27071,27,071,Koochiching County,5737,1602,1143,1183,748,1061
0500000US27097,27,097,Morrison County,16432,4614,3116,3217,2302,3183
0500000US27131,27,131,Rice County,34128,12301,5811,6585,3356,6075
0500000US27147,27,147,Steele County,18903,6246,2571,4057,1670,4359
0500000US27125,27,125,Red Lake County,2000,663,253,424,258,402
0500000US27001,27,001,Aitkin County,6207,1931,1231,1317,780,948
0500000US27043,27,043,Faribault County,7082,2178,1135,1368,1004,1397
0500000US27101,27,101,Murray County,4252,1440,643,854,559,756
0500000US27067,27,067,Kandiyohi County,21779,7343,3667,4362,2524,3883
0500000US27075,27,075,Lake County,4874,2015,923,750,464,722
0500000US27133,27,133,Rock County,4788,1811,696,922,569,790
0500000US27143,27,143,Sibley County,7949,2274,1182,1382,1187,1924
0500000US27155,27,155,Traverse County,1650,592,307,330,233,188
0500000US27005,27,005,Becker County,16399,5520,2865,2800,2265,2949
0500000US27053,27,053,Hennepin County,687713,338176,104403,147864,30105,67165
0500000US27015,27,015,Brown County,13652,4202,2234,2907,1606,2703
0500000US27023,27,023,Chippewa County,6127,1966,1212,1162,748,1039
0500000US27029,27,029,Clearwater County,3790,1084,674,712,691,629
0500000US27057,27,057,Hubbard County,9600,3126,1928,1891,1219,1436
0500000US27059,27,059,Isanti County,19894,6196,2997,4494,2686,3521
0500000US27091,27,091,Martin County,10037,3404,1670,2017,1200,1746
0500000US27099,27,099,Mower County,19147,5693,3168,3694,2215,4377
0500000US27115,27,115,Pine County,12673,3320,3029,2356,1856,2112
0500000US27109,27,109,Olmsted County,81361,41093,12750,14405,5134,7979
0500000US27159,27,159,Wadena County,6034,1609,1099,1116,805,1405
0500000US27009,27,009,Benton County,20722,6529,3440,4537,2241,3975
0500000US27047,27,047,Freeborn County,15190,4145,2788,2954,1924,3379
0500000US27085,27,085,McLeod County,19095,5653,3144,3908,2410,3980
0500000US27121,27,121,Pope County,5636,2040,829,1182,624,961
0500000US27149,27,149,Stevens County,5254,1792,1062,1058,673,669
0500000US27151,27,151,Swift County,4799,1434,836,975,593,961
0500000US28051,28,051,Holmes County,4777,1216,927,826,468,1340
0500000US28005,28,005,Amite County,4402,1181,848,684,857,832
0500000US28013,28,013,Calhoun County,5365,1095,847,882,797,1744
0500000US28141,28,141,Tishomingo County,7801,1812,1254,1719,915,2101
0500000US28153,28,153,Wayne County,8174,2438,865,1662,1406,1803
0500000US48015,48,015,Austin County,13801,4234,2429,3445,1548,2145
0500000US48261,48,261,Kenedy County,220,26,71,51,61,11
0500000US48355,48,355,Nueces County,165496,50862,34667,36975,21903,21089
0500000US48089,48,089,Colorado County,9489,2643,1794,1988,1521,1543
0500000US48409,48,409,San Patricio County,29024,8047,5612,5957,4986,4422
0500000US48379,48,379,Rains County,4690,1429,669,911,798,883
0500000US48381,48,381,Randall County,70272,26464,11978,17375,6395,8060
0500000US48385,48,385,Real County,1292,366,312,388,155,71
0500000US48411,48,411,San Saba County,2452,734,402,323,677,316
0500000US48413,48,413,Schleicher County,1405,414,248,236,276,231
0500000US48431,48,431,Sterling County,587,143,103,132,65,144
0500000US48507,48,507,Zavala County,4592,1380,1036,692,725,759
0500000US48057,48,057,Calhoun County,9606,2421,1622,1504,1844,2215
0500000US48065,48,065,Carson County,2897,1171,351,597,417,361
0500000US48155,48,155,Foard County,642,157,154,130,91,110
0500000US48161,48,161,Freestone County,7273,1959,1575,1399,977,1363
0500000US48175,48,175,Goliad County,3075,1022,360,709,401,583
0500000US48193,48,193,Hamilton County,3583,1052,604,699,672,556
0500000US48197,48,197,Hardeman County,1674,529,360,299,276,210
0500000US48335,48,335,Mitchell County,2743,888,591,573,434,257
0500000US48045,48,045,Briscoe County,690,207,98,171,146,68
0500000US48285,48,285,Lavaca County,8969,2827,1332,1751,1210,1849
0500000US48445,48,445,Terry County,4658,1384,801,798,1171,504
0500000US48243,48,243,Jeff Davis County,879,267,240,159,178,35
0500000US48247,48,247,Jim Hogg County,1759,440,395,301,267,356
0500000US48339,48,339,Montgomery County,262084,107049,40568,57894,27357,29216
0500000US48111,48,111,Dallam County,3623,831,922,519,583,768
0500000US48479,48,479,Webb County,106666,28136,24497,28572,10662,14799
0500000US48011,48,011,Armstrong County,951,328,175,143,212,93
0500000US48069,48,069,Castro County,3438,920,444,855,612,607
0500000US48273,48,273,Kleberg County,13211,3696,2772,2720,2073,1950
0500000US48489,48,489,Willacy County,6975,1544,1767,1553,1151,960
0500000US48107,48,107,Crosby County,2443,635,534,566,398,310
0500000US48151,48,151,Fisher County,1715,573,300,328,264,250
0500000US48131,48,131,Duval County,4073,730,1280,665,946,452
0500000US48031,48,031,Blanco County,5343,1859,1073,1143,791,477
0500000US48241,48,241,Jasper County,13109,3672,2451,2459,2150,2377
0500000US48271,48,271,Kinney County,1213,257,529,124,194,109
0500000US48117,48,117,Deaf Smith County,8581,2047,1164,1543,1554,2273
0500000US48167,48,167,Galveston County,153139,62961,26763,31676,14900,16839
0500000US48283,48,283,La Salle County,2822,780,581,358,759,344
0500000US48393,48,393,Roberts County,367,170,53,69,35,40
0500000US48457,48,457,Tyler County,6714,1690,1483,1374,1191,976
0500000US48483,48,483,Wheeler County,2534,664,441,641,537,251
0500000US48037,48,037,Bowie County,37085,11614,6700,8830,3702,6239
0500000US48043,48,043,Brewster County,4318,1507,882,920,558,451
0500000US48263,48,263,Kent County,309,140,54,54,40,21
0500000US48423,48,423,Smith County,99381,33638,19570,21465,10444,14264
0500000US48105,48,105,Crockett County,1741,465,323,354,368,231
0500000US48199,48,199,Hardin County,23565,7359,3281,5684,3237,4004
0500000US48227,48,227,Howard County,14563,4125,2672,3377,2056,2333
0500000US48289,48,289,Leon County,6463,1739,1294,1304,1119,1007
0500000US48337,48,337,Montague County,8240,2037,1189,1872,1489,1653
0500000US48365,48,365,Panola County,9846,2631,1669,2253,1543,1750
0500000US49027,49,027,Millard County,5539,1749,863,1054,968,905
0500000US49053,49,053,Washington County,65077,21143,12523,16983,6197,8231
0500000US49025,49,025,Kane County,3265,1110,743,777,332,303
0500000US49019,49,019,Grand County,5078,1360,1859,916,477,466
0500000US49033,49,033,Rich County,766,172,130,223,122,119
0500000US49051,49,051,Wasatch County,15195,5936,3019,3438,1407,1395
0500000US49003,49,003,Box Elder County,23020,7379,3288,4455,2499,5399
0500000US49021,49,021,Iron County,21504,6871,4404,5120,2536,2573
0500000US49041,49,041,Sevier County,8838,2475,1740,1701,1508,1414
0500000US49057,49,057,Weber County,118705,38761,16550,29268,12056,22070
0500000US49013,49,013,Duchesne County,8117,2633,1126,1400,1499,1459
0500000US49037,49,037,San Juan County,5488,1832,1167,983,754,752
0500000US49035,49,035,Salt Lake County,576623,225471,85095,145055,46280,74722
0500000US49047,49,047,Uintah County,15090,4485,1907,3621,2530,2547
0500000US49009,49,009,Daggett County,257,55,110,13,26,53
0500000US49011,49,011,Davis County,159157,66029,22133,38830,11972,20193
0500000US49055,49,055,Wayne County,1248,376,252,231,198,191
0500000US49007,49,007,Carbon County,8868,2375,1789,2092,1360,1252
0500000US49015,49,015,Emery County,4035,1199,760,760,721,595
0500000US49029,49,029,Morgan County,4809,2175,716,922,472,524
0500000US49005,49,005,Cache County,59014,22480,9410,12561,4471,10092
0500000US49017,49,017,Garfield County,2211,612,597,551,279,172
0500000US49023,49,023,Juab County,4843,1325,852,977,786,903
0500000US50021,50,021,Rutland County,30183,10285,5770,6662,3459,4007
0500000US50019,50,019,Orleans County,12213,4142,2095,2603,1633,1740
0500000US50013,50,013,Grand Isle County,3691,1478,585,819,403,406
0500000US50017,50,017,Orange County,15404,6072,2439,2747,2161,1985
0500000US50007,50,007,Chittenden County,90996,44524,14330,17980,5835,8327
0500000US50015,50,015,Lamoille County,13602,5176,2601,2823,1603,1399
0500000US50027,50,027,Windsor County,28422,11246,5402,5690,2697,3387
0500000US50005,50,005,Caledonia County,14620,5277,2843,2705,1823,1972
0500000US50025,50,025,Windham County,21908,9039,4171,4079,2474,2145
0500000US50001,50,001,Addison County,20040,8319,3162,3660,2396,2503
0500000US50023,50,023,Washington County,31374,14503,5069,6198,2741,2863
0500000US51185,51,185,Tazewell County,15604,4905,2530,3386,2381,2402
0500000US51610,51,610,Falls Church city,7717,5251,825,1318,167,156
0500000US51685,51,685,Manassas Park city,8645,3308,1323,1581,1299,1134
0500000US51735,51,735,Poquoson city,5690,2863,796,971,476,584
0500000US51183,51,183,Sussex County,3339,990,672,633,345,699
0500000US51820,51,820,Waynesboro city,10293,3012,1850,2543,977,1911
0500000US51770,51,770,Roanoke city,47450,15437,9352,10769,3715,8177
0500000US51775,51,775,Salem city,12228,4809,2318,2660,817,1624
0500000US51710,51,710,Norfolk city,104931,35295,22440,22882,11680,12634
0500000US51037,51,037,Charlotte County,5031,1236,1293,972,618,912
0500000US51059,51,059,Fairfax County,611628,348131,91382,106395,33637,32083
0500000US51081,51,081,Greensville County,3943,894,1093,790,351,815
0500000US51095,51,095,James City County,33444,15872,5835,7149,1912,2676
