geo_id,state_id,county_id,county_name,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription
0500000US17101,17,101,Lawrence County,6144,5149,4345
0500000US17009,17,009,Brown County,2087,1641,1483
0500000US17123,17,123,Marshall County,4893,4030,3589
0500000US17075,17,075,Iroquois County,11779,9894,9117
0500000US17021,17,021,Christian County,13939,11794,10657
0500000US17025,17,025,Clay County,5638,4778,4261
0500000US17059,17,059,Gallatin County,2314,1830,1548
0500000US17077,17,077,Jackson County,23728,20728,17919
0500000US17133,17,133,Monroe County,13349,11916,10937
0500000US17143,17,143,Peoria County,73629,63498,55683
0500000US17181,17,181,Union County,6669,4888,4212
0500000US17201,17,201,Winnebago County,114608,100408,91370
0500000US17147,17,147,Piatt County,6700,5957,5585
0500000US17153,17,153,Pulaski County,2173,1266,1111
0500000US17169,17,169,Schuyler County,2836,2369,2196
0500000US17175,17,175,Stark County,2294,1870,1652
0500000US17045,17,045,Edgar County,7590,6229,5569
0500000US17005,17,005,Bond County,6218,5169,4663
0500000US17007,17,007,Boone County,18731,17035,15842
0500000US17011,17,011,Bureau County,13805,11798,10607
0500000US17015,17,015,Carroll County,6476,5504,5014
0500000US17029,17,029,Coles County,21139,18400,16271
0500000US17033,17,033,Crawford County,7653,6481,5600
0500000US18105,18,105,Monroe County,55537,51593,45990
0500000US18045,18,045,Fountain County,7015,5905,5240
0500000US18039,18,039,Elkhart County,72329,61408,55713
0500000US18025,18,025,Crawford County,3915,3028,2396
0500000US18017,18,017,Cass County,14666,12550,10743
0500000US18097,18,097,Marion County,369033,315358,282227
0500000US18021,18,021,Clay County,10510,8800,7765
0500000US18063,18,063,Hendricks County,58078,54859,50619
0500000US18047,18,047,Franklin County,8744,7193,6121
0500000US18053,18,053,Grant County,26121,21946,18014
0500000US18071,18,071,Jackson County,16746,13720,12154
0500000US18067,18,067,Howard County,34550,29910,26324
0500000US18119,18,119,Owen County,8695,6822,5892
0500000US18135,18,135,Randolph County,10477,8885,7532
0500000US18183,18,183,Whitley County,13548,12199,10571
0500000US18013,18,013,Brown County,6093,5412,4426
0500000US18023,18,023,Clinton County,12007,10498,9003
0500000US18161,18,161,Union County,2846,2384,1920
0500000US18027,18,027,Daviess County,11417,8648,7481
0500000US18029,18,029,Dearborn County,18648,16557,14882
0500000US18083,18,083,Knox County,14955,13068,11472
0500000US18093,18,093,Lawrence County,18487,15160,13388
0500000US18123,18,123,Perry County,7465,5915,5247
0500000US18131,18,131,Pulaski County,5200,4399,3779
0500000US18129,18,129,Posey County,10175,8991,7697
0500000US18171,18,171,Warren County,3384,2986,2577
0500000US18165,18,165,Vermillion County,6616,5654,5137
0500000US18003,18,003,Allen County,143500,128181,115769
0500000US18031,18,031,Decatur County,10425,9012,7481
0500000US18043,18,043,Floyd County,29356,25716,22535
0500000US18079,18,079,Jennings County,10659,8890,7642
0500000US18081,18,081,Johnson County,55777,51422,46928
0500000US18109,18,109,Morgan County,25926,23020,20332
0500000US18051,18,051,Gibson County,13244,11377,10154
0500000US18117,18,117,Orange County,7881,6074,5118
0500000US18085,18,085,Kosciusko County,30676,27122,23710
0500000US18099,18,099,Marshall County,17245,14207,12040
0500000US18163,18,163,Vanderburgh County,75197,65485,58604
0500000US18009,18,009,Blackford County,5225,4298,3580
0500000US18143,18,143,Scott County,9004,7293,5975
0500000US18061,18,061,Harrison County,14584,12579,10330
0500000US18091,18,091,LaPorte County,42904,37821,33096
0500000US18169,18,169,Wabash County,12875,11268,9268
0500000US18073,18,073,Jasper County,12539,10938,9909
0500000US18101,18,101,Martin County,4198,3375,2973
0500000US18127,18,127,Porter County,63969,58294,52878
0500000US18145,18,145,Shelby County,17725,15223,13065
0500000US18137,18,137,Ripley County,11165,9552,8256
0500000US18147,18,147,Spencer County,8109,6636,5667
0500000US18153,18,153,Sullivan County,7707,6201,5051
0500000US18159,18,159,Tipton County,6295,5516,4695
0500000US18157,18,157,Tippecanoe County,69112,64549,56900
0500000US18167,18,167,Vigo County,41874,36255,32106
0500000US18173,18,173,Warrick County,24267,22023,20074
0500000US18057,18,057,Hamilton County,116982,113099,108918
0500000US18033,18,033,DeKalb County,16789,14657,13038
0500000US18087,18,087,LaGrange County,12079,7995,7065
0500000US18005,18,005,Bartholomew County,31669,27350,24427
0500000US18139,18,139,Rush County,6725,5578,4234
0500000US18011,18,011,Boone County,24645,22715,21135
0500000US18049,18,049,Fulton County,7884,6723,5703
0500000US18089,18,089,Lake County,185437,159132,143262
0500000US18107,18,107,Montgomery County,15271,13473,11941
0500000US18113,18,113,Noble County,18090,15674,14038
0500000US18001,18,001,Adams County,12476,9527,8401
0500000US18041,18,041,Fayette County,9568,7818,6390
0500000US19055,19,055,Delaware County,6939,5926,5215
0500000US19185,19,185,Wayne County,2669,2042,1842
0500000US19113,19,113,Linn County,89807,80999,74321
0500000US19163,19,163,Scott County,67025,57415,52896
0500000US19141,19,141,O'Brien County,6031,5146,4587
0500000US19011,19,011,Benton County,10224,8930,7851
0500000US19061,19,061,Dubuque County,38330,33911,31079
0500000US19079,19,079,Hamilton County,6315,5309,4697
0500000US19151,19,151,Pocahontas County,3205,2710,2422
0500000US19175,19,175,Union County,5194,4332,3820
0500000US19177,19,177,Van Buren County,2863,2223,1819
0500000US19159,19,159,Ringgold County,1997,1617,1439
0500000US19001,19,001,Adair County,3136,2673,2257
0500000US19009,19,009,Audubon County,2677,2201,1893
0500000US19039,19,039,Clarke County,3854,3360,2936
0500000US19051,19,051,Davis County,3215,2308,2020
0500000US19093,19,093,Ida County,3010,2481,2231
0500000US19107,19,107,Keokuk County,4384,3579,3218
0500000US19135,19,135,Monroe County,3329,2861,2358
0500000US19179,19,179,Wapello County,14418,12048,10585
0500000US19167,19,167,Sioux County,12166,10935,10397
0500000US19025,19,025,Calhoun County,4191,3571,3180
0500000US19031,19,031,Cedar County,7546,6519,5912
0500000US19033,19,033,Cerro Gordo County,19213,16368,14713
0500000US19073,19,073,Greene County,3889,3376,2887
0500000US19083,19,083,Hardin County,7175,5865,5120
0500000US19117,19,117,Lucas County,3642,3090,2704
0500000US19189,19,189,Winnebago County,4605,3916,3497
0500000US19147,19,147,Palo Alto County,3812,3306,2910
0500000US19007,19,007,Appanoose County,5416,4449,3659
0500000US19095,19,095,Iowa County,6791,5935,5014
0500000US19099,19,099,Jasper County,14548,12528,11115
0500000US19191,19,191,Winneshiek County,8205,7109,6465
0500000US19157,19,157,Poweshiek County,7681,6661,5882
0500000US19127,19,127,Marshall County,15338,13130,11204
0500000US19015,19,015,Boone County,10940,9826,8579
0500000US19017,19,017,Bremer County,9585,8379,7640
0500000US19089,19,089,Howard County,3868,3188,2831
0500000US19063,19,063,Emmet County,4110,3440,2990
0500000US19081,19,081,Hancock County,4766,3988,3569
0500000US19121,19,121,Madison County,6309,5558,5013
0500000US19125,19,125,Marion County,13314,11433,10112
0500000US19197,19,197,Wright County,5690,4499,3881
0500000US39097,39,097,Madison County,15080,13270,12374
0500000US39119,39,119,Muskingum County,34239,28963,26069
0500000US27037,27,037,Dakota County,160144,150645,141632
0500000US27083,27,083,Lyon County,10050,8999,8206
0500000US27129,27,129,Renville County,6180,5153,4089
0500000US27031,27,031,Cook County,2699,2414,2114
0500000US27093,27,093,Meeker County,9191,7844,6838
0500000US27113,27,113,Pennington County,5970,5137,4578
0500000US27167,27,167,Wilkin County,2826,2373,2110
0500000US27027,27,027,Clay County,23782,20877,18669
0500000US27045,27,045,Fillmore County,8595,7188,6374
0500000US27119,27,119,Polk County,12516,10547,9857
0500000US27135,27,135,Roseau County,5995,5127,3564
0500000US27165,27,165,Watonwan County,4318,3485,2882
0500000US27011,27,011,Big Stone County,2274,1787,1635
0500000US27021,27,021,Cass County,13007,11132,9860
0500000US27049,27,049,Goodhue County,19313,17164,15674
0500000US27063,27,063,Jackson County,4388,3754,3340
0500000US27105,27,105,Nobles County,7897,6695,5823
0500000US27141,27,141,Sherburne County,31737,29714,27575
0500000US27019,27,019,Carver County,35852,33737,31941
0500000US27061,27,061,Itasca County,19346,16454,14708
0500000US27123,27,123,Ramsey County,209069,190205,176563
0500000US27169,27,169,Winona County,19515,17316,15835
0500000US28089,28,089,Madison County,39020,35595,31928
0500000US28091,28,091,Marion County,9543,7001,4856
0500000US48449,48,449,Titus County,10694,8540,7084
0500000US48291,48,291,Liberty County,26203,21862,19773
0500000US48497,48,497,Wise County,22080,19923,16684
0500000US48249,48,249,Jim Wells County,13043,8504,7202
0500000US48127,48,127,Dimmit County,3309,2107,1893
0500000US48157,48,157,Fort Bend County,230381,222043,211351
0500000US48235,48,235,Irion County,634,545,436
0500000US48097,48,097,Cooke County,15368,13260,11665
0500000US48115,48,115,Dawson County,4322,3536,2951
0500000US48051,48,051,Burleson County,6754,5255,4593
0500000US48245,48,245,Jefferson County,94002,76097,64428
0500000US48359,48,359,Oldham County,527,451,401
0500000US48141,48,141,El Paso County,265724,225293,198105
0500000US48443,48,443,Terrell County,396,241,185
0500000US48463,48,463,Uvalde County,8683,6485,5550
0500000US48009,48,009,Archer County,3332,2912,2492
0500000US48215,48,215,Hidalgo County,234879,196133,153425
0500000US48425,48,425,Somervell County,3239,2876,2347
0500000US48207,48,207,Haskell County,2125,1543,1300
0500000US48333,48,333,Mills County,1750,1420,1223
0500000US48351,48,351,Newton County,4978,3926,3122
0500000US49045,49,045,Tooele County,19901,18522,17536
0500000US49043,49,043,Summit County,14555,13977,13411
0500000US49031,49,031,Piute County,499,418,335
0500000US49001,49,001,Beaver County,2277,1994,1693
0500000US49039,49,039,Sanpete County,8483,7728,6791
0500000US49049,49,049,Utah County,160649,156094,138819
0500000US50011,50,011,Franklin County,18582,16096,14890
0500000US50003,50,003,Bennington County,14927,13190,11745
0500000US50009,50,009,Essex County,2756,2148,1895
0500000US51530,51,530,Buena Vista city,2539,1845,1617
0500000US51730,51,730,Petersburg city,13274,10420,8633
0500000US51600,51,600,Fairfax city,8553,8348,8036
0500000US51683,51,683,Manassas city,12749,11740,11153
0500000US51800,51,800,Suffolk city,33198,29877,25995
0500000US51041,51,041,Chesterfield County,123010,115338,109634
0500000US51093,51,093,Isle of Wight County,14304,12533,10739
0500000US51620,51,620,Franklin city,3526,2781,2369
0500000US51540,51,540,Charlottesville city,18613,17030,15099
0500000US51087,51,087,Henrico County,127111,116257,108521
0500000US51101,51,101,King William County,6170,5299,4332
0500000US51109,51,109,Louisa County,13575,11719,10114
0500000US51147,51,147,Prince Edward County,7187,5592,4743
0500000US51159,51,159,Richmond County,3139,2491,2153
0500000US51177,51,177,Spotsylvania County,43677,41100,38473
0500000US51043,51,043,Clarke County,5639,4947,4200
0500000US51117,51,117,Mecklenburg County,11815,8204,6641
0500000US51015,51,015,Augusta County,29297,24678,21216
0500000US51051,51,051,Dickenson County,5841,4213,3502
0500000US51107,51,107,Loudoun County,125309,121512,117395
0500000US51161,51,161,Roanoke County,38343,34411,31310
0500000US51570,51,570,Colonial Heights city,7054,6100,5427
0500000US51021,51,021,Bland County,2523,2052,1814
0500000US51029,51,029,Buckingham County,5827,4529,3489
0500000US51580,51,580,Covington city,2409,1830,1663
0500000US51810,51,810,Virginia Beach city,169290,159892,148567
0500000US51640,51,640,Galax city,2742,2112,1833
0500000US51193,51,193,Westmoreland County,7612,6461,5666
0500000US51155,51,155,Pulaski County,14525,11727,9693
0500000US51590,51,590,Danville city,18479,14238,12568
0500000US51009,51,009,Amherst County,12044,9429,7842
0500000US51017,51,017,Bath County,1999,1583,1258
0500000US51700,51,700,Newport News city,69324,62255,51912
0500000US51680,51,680,Lynchburg city,28069,23962,20942
0500000US51690,51,690,Martinsville city,5630,4669,4059
0500000US51057,51,057,Essex County,4463,3464,2562
0500000US51790,51,790,Staunton city,10520,8965,7792
0500000US51750,51,750,Radford city,5438,4690,4244
0500000US51045,51,045,Craig County,2266,1822,1535
0500000US51071,51,071,Giles County,6987,5483,5130
0500000US51157,51,157,Rappahannock County,2976,2540,2194
0500000US54085,54,085,Ritchie County,3930,3007,2659
0500000US54043,54,043,Lincoln County,7879,6027,5554
0500000US54079,54,079,Putnam County,21665,18850,16065
0500000US54005,54,005,Boone County,9148,7288,6707
0500000US54051,54,051,Marshall County,12232,9647,8627
0500000US54093,54,093,Tucker County,3103,2482,2288
0500000US54087,54,087,Roane County,5679,4301,3640
0500000US54107,54,107,Wood County,36018,30607,28035
0500000US54053,54,053,Mason County,10849,8097,7141
0500000US54073,54,073,Pleasants County,2869,2410,2109
0500000US54037,54,037,Jefferson County,20895,19096,17285
0500000US54045,54,045,Logan County,13875,11109,10623
0500000US53031,53,031,Jefferson County,14239,12990,12427
0500000US53049,53,049,Pacific County,9087,7810,7063
0500000US53059,53,059,Skamania County,4685,3911,3557
0500000US53009,53,009,Clallam County,32732,28941,27112
0500000US53039,53,039,Klickitat County,8539,7330,6657
0500000US53017,53,017,Douglas County,15064,13686,11790
0500000US53053,53,053,Pierce County,317699,293782,271900
0500000US53071,53,071,Walla Walla County,22304,20363,18561
0500000US53061,53,061,Snohomish County,289737,273971,258078
0500000US53067,53,067,Thurston County,108070,99908,93607
0500000US53011,53,011,Clark County,171522,161729,152217
0500000US53001,53,001,Adams County,5881,4615,3902
0500000US53057,53,057,Skagit County,47937,43723,41378
0500000US53043,53,043,Lincoln County,4485,4045,3544
0500000US55119,55,119,Taylor County,8632,6930,6267
0500000US55099,55,099,Price County,6605,5424,4797
0500000US55079,55,079,Milwaukee County,382070,325397,291526
0500000US55033,55,033,Dunn County,16818,14894,13412
0500000US55045,55,045,Green County,15098,12894,11506
0500000US55115,55,115,Shawano County,17019,13906,12729
0500000US55078,55,078,Menominee County,1443,1035,967
0500000US55011,55,011,Buffalo County,5713,4807,4482
0500000US55063,55,063,La Crosse County,47319,42380,39070
0500000US55035,55,035,Eau Claire County,40753,36506,33778
0500000US55095,55,095,Polk County,18314,15726,13685
0500000US55133,55,133,Waukesha County,157548,146080,139890
0500000US55125,55,125,Vilas County,10914,9151,7921
0500000US55057,55,057,Juneau County,10640,8899,7778
0500000US55131,55,131,Washington County,54138,48945,46043
0500000US55025,55,025,Dane County,219490,206690,190731
0500000US55039,55,039,Fond du Lac County,41346,35992,33002
0500000US55091,55,091,Pepin County,3095,2581,2434
0500000US55097,55,097,Portage County,28357,25307,23713
0500000US56023,56,023,Lincoln County,7075,6630,5629
0500000US56021,56,021,Laramie County,39179,35973,32864
0500000US01093,01,093,Marion County,12212,9472,7892
0500000US01073,01,073,Jefferson County,260924,224867,199423
0500000US01059,01,059,Franklin County,11210,8026,6688
0500000US01019,01,019,Cherokee County,10606,8495,7271
0500000US01047,01,047,Dallas County,16336,11723,10351
0500000US01087,01,087,Macon County,7637,5615,4263
0500000US01117,01,117,Shelby County,78328,73069,67642
0500000US01003,01,003,Baldwin County,78622,69635,61424
0500000US01069,01,069,Houston County,39253,31438,27635
0500000US01125,01,125,Tuscaloosa County,72379,62598,56485
0500000US01027,01,027,Clay County,5236,4130,3570
0500000US01109,01,109,Pike County,11547,8006,6837
0500000US01037,01,037,Coosa County,4103,3085,2640
0500000US01065,01,065,Hale County,5658,3713,3106
0500000US01053,01,053,Escambia County,13428,8778,7688
0500000US01013,01,013,Butler County,6708,4703,4169
0500000US01105,01,105,Perry County,3079,1722,1424
0500000US01035,01,035,Conecuh County,4574,2634,2159
0500000US01007,01,007,Bibb County,6840,5217,4521
0500000US01017,01,017,Chambers County,13516,10240,8985
0500000US01057,01,057,Fayette County,6947,5408,4785
0500000US01009,01,009,Blount County,20600,16202,14103
0500000US01001,01,001,Autauga County,21115,18368,16651
0500000US01061,01,061,Geneva County,10479,8362,7006
0500000US02261,02,261,Valdez-Cordova Census Area,3093,2824,2448
0500000US02105,02,105,Hoonah-Angoon Census Area,799,672,562
0500000US02275,02,275,Wrangell City and Borough,1074,888,770
0500000US04019,04,019,Pima County,400907,364714,333218
0500000US04007,04,007,Gila County,21708,17469,13345
0500000US04003,04,003,Cochise County,49250,42728,38522
0500000US04001,04,001,Apache County,20395,11220,7746
0500000US04025,04,025,Yavapai County,96007,86137,76891
0500000US04017,04,017,Navajo County,34407,25746,20872
0500000US05119,05,119,Pulaski County,157083,135551,118418
0500000US05021,05,021,Clay County,6441,4949,4094
0500000US05039,05,039,Dallas County,3033,2324,1757
0500000US05121,05,121,Randolph County,7455,5759,4775
0500000US05009,05,009,Boone County,14870,12611,11552
0500000US05063,05,063,Independence County,14268,11759,8794
0500000US05053,05,053,Grant County,6780,5942,4940
0500000US05045,05,045,Faulkner County,44095,39257,33735
0500000US05089,05,089,Marion County,6669,5590,4936
0500000US05129,05,129,Searcy County,3271,2457,1913
0500000US05033,05,033,Crawford County,23701,19701,16665
0500000US05059,05,059,Hot Spring County,12377,9979,7989
0500000US05087,05,087,Madison County,6195,4790,3788
0500000US05061,05,061,Howard County,5096,3990,3234
0500000US05093,05,093,Mississippi County,16888,13711,11203
0500000US05139,05,139,Union County,15904,11405,9555
0500000US39055,39,055,Geauga County,35285,30635,28523
0500000US39085,39,085,Lake County,95980,86097,81052
0500000US39023,39,023,Clark County,54905,47571,43564
0500000US39075,39,075,Holmes County,12437,8017,6686
0500000US39111,39,111,Monroe County,5945,4416,3765
0500000US39165,39,165,Warren County,81859,76859,73889
0500000US39005,39,005,Ashland County,20439,17178,15823
0500000US40133,40,133,Seminole County,9222,7280,5580
0500000US40011,40,011,Blaine County,3908,3198,2517
0500000US40029,40,029,Coal County,2236,1666,1416
0500000US40073,40,073,Kingfisher County,5694,4861,3929
0500000US40095,40,095,Marshall County,6240,5270,3695
0500000US40105,40,105,Nowata County,4084,3361,2512
0500000US40131,40,131,Rogers County,34452,31423,26964
0500000US40003,40,003,Alfalfa County,1958,1672,1472
0500000US40027,40,027,Cleveland County,105190,98027,90479
0500000US40005,40,005,Atoka County,5302,4181,3503
0500000US40043,40,043,Dewey County,1701,1463,1246
0500000US40083,40,083,Logan County,15665,13486,12081
0500000US40147,40,147,Washington County,20667,17764,15570
0500000US40061,40,061,Haskell County,4864,3743,3069
0500000US40111,40,111,Okmulgee County,14665,11834,9573
0500000US40067,40,067,Jefferson County,2367,1856,1410
0500000US40049,40,049,Garvin County,10425,8592,7403
0500000US40123,40,123,Pontotoc County,14354,11776,9376
0500000US40063,40,063,Hughes County,4073,2693,2053
0500000US40031,40,031,Comanche County,42610,38032,34245
0500000US40117,40,117,Pawnee County,6205,4984,3739
0500000US41019,41,019,Douglas County,45026,39623,35333
0500000US41053,41,053,Polk County,29692,27428,25016
0500000US41017,41,017,Deschutes County,72471,68532,61864
0500000US41071,41,071,Yamhill County,36197,33131,29592
0500000US41035,41,035,Klamath County,27402,23873,21139
0500000US41003,41,003,Benton County,35056,33494,31233
0500000US41013,41,013,Crook County,9339,8224,7305
0500000US41025,41,025,Harney County,3157,2720,2367
0500000US41063,41,063,Wallowa County,3165,2692,2354
0500000US41069,41,069,Wheeler County,661,532,462
0500000US41011,41,011,Coos County,26640,22665,19676
0500000US41027,41,027,Hood River County,8539,7744,7093
0500000US41051,41,051,Multnomah County,321968,299350,277138
0500000US42055,42,055,Franklin County,60210,50814,46429
0500000US42009,42,009,Bedford County,19674,15305,13933
0500000US42111,42,111,Somerset County,29708,23342,20752
0500000US42133,42,133,York County,171244,149292,134615
0500000US42015,42,015,Bradford County,24812,20948,18997
0500000US42029,42,029,Chester County,189592,174348,165988
0500000US42063,42,063,Indiana County,33892,27358,24301
0500000US42125,42,125,Washington County,84100,72308,66949
0500000US42103,42,103,Pike County,21871,19966,18746
0500000US42077,42,077,Lehigh County,138008,121827,112104
0500000US42031,42,031,Clarion County,15824,13095,12005
0500000US42033,42,033,Clearfield County,31349,25225,22254
0500000US42081,42,081,Lycoming County,45897,39088,34565
0500000US42123,42,123,Warren County,17080,14327,12564
0500000US42047,42,047,Elk County,13727,11562,10419
0500000US42085,42,085,Mercer County,46028,38259,35114
0500000US42113,42,113,Sullivan County,2721,2213,1952
0500000US44003,44,003,Kent County,68833,61595,58549
0500000US44009,44,009,Washington County,49111,44929,42978
0500000US45005,45,005,Allendale County,3350,2321,1667
0500000US45023,45,023,Chester County,12453,9259,6822
0500000US45067,45,067,Marion County,11538,8148,5539
0500000US45073,45,073,Oconee County,31818,26579,22732
0500000US45019,45,019,Charleston County,156482,141819,120076
0500000US45069,45,069,Marlboro County,9584,6786,5385
0500000US45021,45,021,Cherokee County,20373,15749,12448
0500000US45053,45,053,Jasper County,9982,7694,6393
0500000US45061,45,061,Lee County,6357,4648,3386
0500000US45083,45,083,Spartanburg County,114640,98541,87582
0500000US45013,45,013,Beaufort County,70607,65466,59795
0500000US45081,45,081,Saluda County,7211,5407,4657
0500000US46067,46,067,Hutchinson County,2862,2245,1962
0500000US46017,46,017,Buffalo County,564,382,317
0500000US46041,46,041,Dewey County,1667,1022,904
0500000US46065,46,065,Hughes County,7479,6316,5983
0500000US46111,46,111,Sanborn County,1051,908,824
0500000US46059,46,059,Hand County,1518,1266,1129
0500000US46135,46,135,Yankton County,9359,7946,7118
0500000US46005,46,005,Beadle County,7770,6451,5369
0500000US46035,46,035,Davison County,8687,7594,7069
0500000US46073,46,073,Jerauld County,917,742,658
0500000US46117,46,117,Stanley County,1264,1044,1036
0500000US46107,46,107,Potter County,998,845,746
0500000US46023,46,023,Charles Mix County,3144,2354,1970
0500000US46091,46,091,Marshall County,1862,1637,1383
0500000US46101,46,101,Moody County,2636,2257,1998
0500000US46121,46,121,Todd County,2703,1674,1172
0500000US46085,46,085,Lyman County,1404,1157,986
0500000US46115,46,115,Spink County,2635,2231,2051
0500000US46011,46,011,Brookings County,12764,11881,10373
0500000US46057,46,057,Hamlin County,2215,1976,1575
0500000US47083,47,083,Houston County,2943,2113,1918
0500000US47071,47,071,Hardin County,10267,8008,6827
0500000US47069,47,069,Hardeman County,8907,6741,5332
0500000US47139,47,139,Polk County,7096,5619,4810
0500000US47185,47,185,White County,9951,7678,6588
0500000US47171,47,171,Unicoi County,7521,5888,4956
0500000US47183,47,183,Weakley County,13605,11114,9509
0500000US47007,47,007,Bledsoe County,4853,3818,3156
0500000US47031,47,031,Coffee County,21626,18515,14833
0500000US47073,47,073,Hawkins County,23330,18573,15174
0500000US47111,47,111,Macon County,9202,6955,5782
0500000US47147,47,147,Robertson County,25388,22116,20299
0500000US47021,47,021,Cheatham County,14952,12923,11693
0500000US47055,47,055,Giles County,11496,9626,7760
0500000US47113,47,113,Madison County,37729,31776,27727
0500000US47137,47,137,Pickett County,2218,1764,1591
0500000US47181,47,181,Wayne County,5954,4324,3717
0500000US47003,47,003,Bedford County,16882,14220,11942
0500000US47035,47,035,Cumberland County,25347,21184,19052
0500000US47025,47,025,Claiborne County,13238,9785,8017
0500000US47085,47,085,Humphreys County,6858,5121,4465
0500000US47141,47,141,Putnam County,31110,26149,23021
0500000US47161,47,161,Stewart County,5246,4099,3465
0500000US47039,47,039,Decatur County,4623,3570,2996
0500000US47109,47,109,McNairy County,10022,7721,6498
0500000US47011,47,011,Bradley County,39840,33612,30403
0500000US48267,48,267,Kimble County,1948,1615,1305
0500000US48467,48,467,Van Zandt County,19615,16450,13008
0500000US48317,48,317,Martin County,1626,1394,1070
0500000US48501,48,501,Yoakum County,2676,2345,1962
0500000US48387,48,387,Red River County,5048,3705,3132
0500000US48435,48,435,Sutton County,1484,1163,850
0500000US48459,48,459,Upshur County,14036,11921,10653
0500000US48481,48,481,Wharton County,15256,12257,9989
0500000US48033,48,033,Borden County,261,231,202
0500000US48315,48,315,Marion County,4459,3231,2640
0500000US48181,48,181,Grayson County,47957,41553,35373
0500000US48363,48,363,Palo Pinto County,10312,8743,7455
0500000US48123,48,123,DeWitt County,7088,5315,4530
0500000US48059,48,059,Callahan County,5319,4045,3452
0500000US48183,48,183,Gregg County,45532,39794,34226
0500000US48303,48,303,Lubbock County,112185,100922,85835
0500000US48257,48,257,Kaufman County,37364,33245,28843
0500000US48153,48,153,Floyd County,2328,1875,1686
0500000US48071,48,071,Chambers County,13529,11805,10874
0500000US48027,48,027,Bell County,120241,109787,99513
0500000US48233,48,233,Hutchinson County,7191,6237,5579
0500000US48361,48,361,Orange County,31989,27681,24509
0500000US48495,48,495,Winkler County,2572,2085,1795
0500000US48053,48,053,Burnet County,16849,15022,12717
0500000US48113,48,113,Dallas County,917276,813386,719903
0500000US48311,48,311,McMullen County,223,178,153
0500000US48251,48,251,Johnson County,56433,51583,46601
0500000US48205,48,205,Hartley County,1681,1510,1296
0500000US48293,48,293,Limestone County,8169,6312,5018
0500000US48367,48,367,Parker County,44255,41034,37075
0500000US48109,48,109,Culberson County,681,445,342
0500000US48169,48,169,Garza County,1628,1409,1269
0500000US48453,48,453,Travis County,458484,432018,396506
0500000US48087,48,087,Collingsworth County,1055,911,717
0500000US48279,48,279,Lamb County,4754,3869,3081
0500000US48301,48,301,Loving County,33,30,24
0500000US28117,28,117,Prentiss County,9399,7035,6349
0500000US28059,28,059,Jackson County,51429,44498,38978
0500000US28143,28,143,Tunica County,3943,3248,2547
0500000US28021,28,021,Claiborne County,3009,2074,1846
0500000US28075,28,075,Lauderdale County,29657,23864,19447
0500000US28127,28,127,Simpson County,9361,6901,5207
0500000US28007,28,007,Attala County,7129,5525,4393
0500000US28027,28,027,Coahoma County,8744,6389,5126
0500000US28147,28,147,Walthall County,5683,3949,2734
0500000US28115,28,115,Pontotoc County,10788,8491,6423
0500000US28003,28,003,Alcorn County,14502,11860,9667
0500000US28033,28,033,DeSoto County,62078,56566,51832
0500000US29129,29,129,Mercer County,1326,974,862
0500000US29047,29,047,Clay County,90285,84130,77996
0500000US29065,29,065,Dent County,6300,4910,4092
0500000US29227,29,227,Worth County,856,666,607
0500000US29510,29,510,St. Louis city,140455,116238,99520
0500000US29023,29,023,Butler County,16357,13486,11582
0500000US29087,29,087,Holt County,2056,1639,1402
0500000US29139,29,139,Montgomery County,4891,3942,3266
0500000US29207,29,207,Stoddard County,11684,9592,8284
0500000US29221,29,221,Washington County,9114,7162,5680
0500000US29063,29,063,DeKalb County,3812,3124,2718
0500000US29107,29,107,Lafayette County,12959,11095,9540
0500000US29197,29,197,Schuyler County,1588,1198,920
0500000US29029,29,029,Camden County,16096,14139,12317
0500000US29097,29,097,Jasper County,45261,38762,32509
0500000US29119,29,119,McDonald County,8110,6209,4021
0500000US29167,29,167,Polk County,11557,9761,8666
0500000US29179,29,179,Reynolds County,2638,2124,1851
0500000US29201,29,201,Scott County,15428,12673,11414
0500000US29011,29,011,Barton County,4931,3886,3140
0500000US29051,29,051,Cole County,29749,26125,20460
0500000US29073,29,073,Gasconade County,6116,5182,4597
0500000US29121,29,121,Macon County,5889,4645,3836
0500000US29155,29,155,Pemiscot County,6845,5187,4690
0500000US29203,29,203,Shannon County,3173,2289,1826
0500000US29067,29,067,Douglas County,5126,3893,3060
0500000US29083,29,083,Henry County,9199,7675,6734
0500000US29109,29,109,Lawrence County,14604,12281,10611
0500000US30015,30,015,Chouteau County,2256,1725,1588
0500000US30053,30,053,Lincoln County,8259,6693,5854
0500000US30103,30,103,Treasure County,365,324,254
0500000US30097,30,097,Sweet Grass County,1547,1253,1122
0500000US30079,30,079,Prairie County,540,428,398
0500000US30035,30,035,Glacier County,4178,2800,2407
0500000US30037,30,037,Golden Valley County,337,273,241
0500000US30095,30,095,Stillwater County,3716,3307,2995
0500000US30039,30,039,Granite County,1280,1051,941
0500000US30057,30,057,Madison County,3481,2945,2474
0500000US30091,30,091,Sheridan County,1645,1487,1291
0500000US30003,30,003,Big Horn County,3687,2787,2243
0500000US30049,30,049,Lewis and Clark County,27800,24677,22171
0500000US30063,30,063,Missoula County,48608,44822,40789
0500000US30013,30,013,Cascade County,34444,28459,25700
0500000US30033,30,033,Garfield County,447,352,327
0500000US30077,30,077,Powell County,2388,2064,1692
