geo_id,dl_speed_100_ua,dl_speed_level_up,level_up_access_pop_percent
0500000US46023,25.0,100.0,0.3646147223417994
0500000US46025,25.0,100.0,0.9724304068522484
0500000US46027,25.0,100.0,0.7830845771144279
0500000US46029,25.0,100.0,0.90381663036881
0500000US46031,25.0,100.0,0.7175721977484092
0500000US46033,25.0,100.0,0.5485956308515382
0500000US46035,25.0,100.0,0.9175726927939317
0500000US46037,25.0,100.0,0.9236725663716814
0500000US46039,25.0,100.0,0.9986210066651344
0500000US46041,25.0,100.0,0.9460285132382892
0500000US46043,25.0,100.0,0.41732283464566927
0500000US46045,25.0,100.0,0.9670932358318098
0500000US46047,25.0,100.0,0.7710412632206167
0500000US46049,25.0,100.0,0.9112657677250978
0500000US46051,25.0,100.0,0.7603516732841747
0500000US46053,25.0,100.0,0.8704898446833931
0500000US46055,25.0,100.0,0.9241706161137441
0500000US46057,25.0,100.0,0.9467878001297858
0500000US46059,25.0,100.0,0.7671576308367283
0500000US46061,25.0,100.0,0.8339611706751666
0500000US46063,25.0,100.0,0.24286815728604472
0500000US46065,25.0,100.0,0.952413557001027
0500000US46067,25.0,100.0,0.8074338225209162
0500000US46071,25.0,100.0,0.4860903380197428
0500000US46073,25.0,100.0,0.8658718330849479
0500000US46075,25.0,100.0,0.31450719822812845
0500000US46077,25.0,100.0,0.7388135250050617
0500000US46079,25.0,100.0,0.9452996796124091
0500000US46081,25.0,100.0,0.8388407367280607
0500000US46083,25.0,100.0,0.8152561794074317
0500000US46085,25.0,100.0,0.6567045755091245
0500000US46087,25.0,100.0,0.5094035464803869
0500000US46091,25.0,100.0,0.8468085106382979
0500000US46093,25.0,100.0,0.811132288578286
0500000US46095,25.0,100.0,0.38476467734109654
0500000US46097,250.0,1000.0,0.20577617328519857
0500000US46099,25.0,100.0,0.9788950447884844
0500000US46101,25.0,100.0,0.933242092457421
0500000US46102,25.0,100.0,0.4228894383610032
0500000US46103,25.0,100.0,0.8808163552305448
0500000US46105,25.0,100.0,0.12286212914485166
0500000US46109,25.0,100.0,0.7820858187415817
0500000US46111,25.0,100.0,0.8600682593856656
0500000US46115,25.0,100.0,0.8172835633626098
0500000US46117,25.0,100.0,0.8979987088444158
0500000US46121,25.0,100.0,0.029379974452196127
0500000US46123,25.0,100.0,0.8979966917845984
0500000US46125,25.0,100.0,0.6474236641221374
0500000US46127,25.0,100.0,0.688245636066809
0500000US46135,25.0,100.0,0.8586832646620496
0500000US46137,25.0,100.0,0.9952830188679245
0500000US47001,25.0,100.0,0.9647686971433026
0500000US47003,25.0,100.0,0.718432540081672
0500000US47005,25.0,100.0,0.36120049504950497
0500000US47007,25.0,100.0,0.5383032395114179
0500000US47009,25.0,100.0,0.9669086154817186
0500000US47011,25.0,100.0,0.9639246302274598
0500000US47013,25.0,100.0,0.8380101400532102
0500000US47015,25.0,100.0,0.395816298718997
0500000US47017,25.0,100.0,0.6722728418626427
0500000US47019,25.0,100.0,0.9669450798886348
0500000US47021,25.0,100.0,0.8993999901637731
0500000US47023,25.0,100.0,0.5075446609238596
0500000US47025,25.0,100.0,0.9565067743045778
0500000US47027,25.0,100.0,0.9789888378200919
0500000US47029,25.0,100.0,0.7500833240751028
0500000US47031,25.0,100.0,0.9091777695206752
0500000US47033,25.0,100.0,0.6569219957835559
0500000US47035,25.0,100.0,0.5711594705794875
0500000US47037,25.0,100.0,0.972704510879587
0500000US47039,25.0,100.0,0.6260824830661065
0500000US47041,25.0,100.0,0.7791009810142028
0500000US47043,25.0,100.0,0.7400645065618744
0500000US47045,25.0,100.0,0.9056486988347372
0500000US47047,25.0,100.0,0.7795633569969853
0500000US47049,25.0,100.0,0.987096425871936
0500000US47051,25.0,100.0,0.7461675156971923
0500000US47053,25.0,100.0,0.7422506258522785
0500000US47055,25.0,100.0,0.5658091229975564
0500000US47057,25.0,100.0,0.6341337907375644
0500000US47059,25.0,100.0,0.9601702645180906
0500000US47061,25.0,100.0,0.8749534519997021
0500000US47063,250.0,1000.0,0.9999383989897435
0500000US47065,25.0,100.0,0.9858400920067755
0500000US47067,25.0,100.0,0.7093216497960417
0500000US47069,25.0,100.0,0.5470259481037925
0500000US47071,25.0,100.0,0.5929362232964291
0500000US47073,25.0,100.0,0.8239323765078806
0500000US47075,25.0,100.0,0.6218215441516413
0500000US47077,25.0,100.0,0.621745625266752
0500000US47079,25.0,100.0,0.8467769361570567
0500000US47081,25.0,100.0,0.5983001032647549
0500000US47083,25.0,100.0,0.5164004389708572
0500000US47085,25.0,100.0,0.655742116026262
0500000US47087,25.0,100.0,0.8885966400814526
0500000US47089,25.0,100.0,0.698119093494816
0500000US47091,25.0,100.0,0.9186530245109062
0500000US47093,25.0,100.0,0.9810124832822676
0500000US47097,25.0,100.0,0.797526625833886
0500000US47099,25.0,100.0,0.6040552786588129
0500000US47101,25.0,100.0,0.7232933388498138
0500000US47103,25.0,100.0,0.7232166244652056
0500000US47105,25.0,100.0,0.907945843968483
0500000US47107,25.0,100.0,0.7525932260103357
0500000US47109,25.0,100.0,0.4853273137697517
0500000US47111,25.0,100.0,0.9880903991545403
0500000US47113,25.0,100.0,0.949481548007838
0500000US47115,25.0,100.0,0.9104715120904971
0500000US47117,25.0,100.0,0.7439269193844006
0500000US47119,25.0,100.0,0.9071403374073997
0500000US47121,25.0,100.0,0.5399726270026568
0500000US47123,25.0,100.0,0.7439682028144806
0500000US47125,25.0,100.0,0.9203403049921288
0500000US47127,25.0,100.0,0.43618988902589395
0500000US47131,25.0,100.0,0.7574911037946057
0500000US47133,25.0,100.0,0.844701227462794
0500000US47135,25.0,100.0,0.6457404655770184
0500000US47137,25.0,100.0,0.9219492868462758
0500000US47139,25.0,100.0,0.5867989543726235
0500000US47141,25.0,100.0,0.9379649822418842
0500000US47143,25.0,100.0,0.6807368770163114
0500000US47145,25.0,100.0,0.9017646397662133
0500000US47147,25.0,100.0,0.806975027507347
0500000US47149,25.0,100.0,0.951361990664247
0500000US47153,25.0,100.0,0.7290696126713696
0500000US47155,25.0,100.0,0.9033170821077059
0500000US47157,25.0,100.0,0.9790453121915564
0500000US47159,25.0,100.0,0.8082456836673944
0500000US47161,25.0,100.0,0.6523514400291651
0500000US47165,25.0,100.0,0.9668538620819477
0500000US47167,25.0,100.0,0.8899819802269517
0500000US47169,25.0,100.0,0.8601435788354161
0500000US47171,25.0,100.0,0.9819381535536543
0500000US47173,25.0,100.0,0.7451805117420259
0500000US47175,25.0,100.0,0.7077656675749319
0500000US47177,25.0,100.0,0.8953144684562457
0500000US47179,25.0,100.0,0.9754357487922706
0500000US47181,25.0,100.0,0.6553502879078695
0500000US47183,25.0,100.0,0.6649363898223716
0500000US47185,25.0,100.0,0.9444871091607241
0500000US47187,25.0,100.0,0.91361302662707
0500000US47189,25.0,100.0,0.9516139067674163
0500000US48001,25.0,100.0,0.3881354464363038
0500000US48003,25.0,100.0,0.8863940122961775
0500000US48005,25.0,100.0,0.8426454477310731
0500000US48007,25.0,100.0,0.9856656741811994
0500000US48009,25.0,100.0,0.8429790716707588
0500000US48011,25.0,100.0,0.3487016428192899
0500000US48013,25.0,100.0,0.5432738362886356
0500000US48015,25.0,100.0,0.46510388918486945
0500000US48017,25.0,100.0,0.7617142857142857
0500000US48019,25.0,100.0,0.8237279335410177
0500000US48021,25.0,100.0,0.6594564739565134
0500000US48023,25.0,100.0,0.9826161299515531
0500000US48025,25.0,100.0,0.7937663135267926
0500000US48027,25.0,100.0,0.9313431848804561
0500000US48029,25.0,100.0,0.9766339513702691
0500000US48031,25.0,100.0,0.3075182298214735
0500000US48033,25.0,100.0,0.3440366972477064
0500000US48035,25.0,100.0,0.18672732138078674
0500000US48037,25.0,100.0,0.8911577028258888
0500000US48039,25.0,100.0,0.8136407480341259
0500000US48041,25.0,100.0,0.8301913957009044
0500000US48043,25.0,100.0,0.7734434423557536
0500000US48045,25.0,100.0,0.5336351875808538
0500000US48047,25.0,100.0,0.8817143662766107
0500000US48051,25.0,100.0,0.017838746407851217
0500000US48053,25.0,100.0,0.6374000622988267
0500000US48055,25.0,100.0,0.6823189866458987
0500000US48057,25.0,100.0,0.8534053546265853
0500000US48059,25.0,100.0,0.7128308111597217
0500000US48061,25.0,100.0,0.9318135092151252
0500000US48063,25.0,100.0,0.4123262563005957
0500000US48065,25.0,100.0,0.8823827202159973
0500000US48067,25.0,100.0,0.45470592153466993
0500000US48069,25.0,100.0,0.29203187250996016
0500000US48071,25.0,100.0,0.7719226206770691
0500000US48073,25.0,100.0,0.44255973863161496
0500000US48075,25.0,100.0,0.9174650971803997
0500000US48077,25.0,100.0,0.6531372361761054
0500000US48079,25.0,100.0,0.4419908867858395
0500000US48081,25.0,100.0,0.00590493061706525
0500000US48083,25.0,100.0,0.3185321100917431
0500000US48085,25.0,100.0,0.9564186201597588
0500000US48087,25.0,100.0,0.9428082191780822
0500000US48089,25.0,100.0,0.579211836411855
0500000US48091,25.0,100.0,0.967432569990845
0500000US48093,25.0,100.0,0.47960691591547217
0500000US48095,25.0,100.0,0.2483492296404989
0500000US48097,25.0,100.0,0.6730251836052064
0500000US48099,25.0,100.0,0.713140223831468
0500000US48101,25.0,100.0,0.013678905687544997
0500000US48103,25.0,100.0,0.017927871586408173
0500000US48105,25.0,100.0,0.019341801385681295
0500000US48107,25.0,100.0,0.4988670036604497
0500000US48109,25.0,100.0,0.9193919852602487
0500000US48111,25.0,100.0,0.71877573428493
0500000US48113,25.0,100.0,0.9954600920654627
0500000US48115,25.0,100.0,0.9939503456945318
0500000US48117,25.0,100.0,0.8558179661382508
0500000US48119,25.0,100.0,0.054961545676233355
0500000US48121,25.0,100.0,0.9270383411933381
0500000US48123,25.0,100.0,0.5403769841269841
0500000US48125,25.0,100.0,0.03889642695612845
0500000US48127,25.0,100.0,0.7690636112208613
0500000US48129,25.0,100.0,0.14246491763270286
0500000US48131,25.0,100.0,0.5117863224881241
0500000US48133,25.0,100.0,0.11922657952069717
0500000US48135,25.0,100.0,0.8650659960775349
0500000US48137,25.0,100.0,0.40320910973084884
0500000US48139,25.0,100.0,0.7181186629586747
0500000US48141,25.0,100.0,0.9772150450766052
0500000US48143,25.0,100.0,0.6152981404281231
0500000US48145,25.0,100.0,0.20304098976701163
0500000US48147,25.0,100.0,0.6221558909664339
0500000US48149,25.0,100.0,0.5661642862779137
0500000US48151,25.0,100.0,0.07885117493472585
0500000US48153,25.0,100.0,0.4052871148459384
0500000US48155,25.0,100.0,0.38441558441558443
0500000US48157,25.0,100.0,0.9338980127391674
0500000US48159,25.0,100.0,0.5599067599067599
0500000US48161,25.0,100.0,0.5685956281381549
0500000US48163,25.0,100.0,0.7887219896577198
0500000US48165,25.0,100.0,0.9769671025080267
0500000US48167,25.0,100.0,0.9381508685066595
0500000US48169,25.0,100.0,0.8399422058115267
0500000US48171,25.0,100.0,0.7599303394101082
0500000US48173,25.0,100.0,0.7359829666430092
0500000US48175,25.0,100.0,0.4202141551318882
0500000US48177,25.0,100.0,0.43154004895138454
0500000US48179,25.0,100.0,0.9291784702549575
0500000US48181,25.0,100.0,0.9486802980800999
0500000US48183,25.0,100.0,0.9095243858162895
0500000US48185,25.0,100.0,0.3540858725761773
0500000US48187,25.0,100.0,0.8374069501216691
0500000US48189,25.0,100.0,0.7729150452014608
0500000US48191,25.0,100.0,0.21120107962213225
0500000US48193,25.0,100.0,0.5872828270889966
0500000US48195,25.0,100.0,0.09038710872383775
0500000US48197,25.0,100.0,0.13196033562166284
0500000US48199,25.0,100.0,0.7862574216173049
0500000US48201,25.0,100.0,0.9392468965101691
0500000US48203,25.0,100.0,0.741138641383559
0500000US48205,25.0,100.0,0.49049497847919654
0500000US48207,25.0,100.0,0.7325910215623895
0500000US48209,25.0,100.0,0.9451740571632136
0500000US48211,25.0,100.0,0.09374181722964127
0500000US48213,25.0,100.0,0.5419219937875437
0500000US48215,25.0,100.0,0.9232514530215596
0500000US48217,25.0,100.0,0.27487789571338916
0500000US48219,25.0,100.0,0.9348421006906737
0500000US48221,25.0,100.0,0.9737683110815503
0500000US48223,25.0,100.0,0.517165124996629
0500000US48225,25.0,100.0,0.5053117380703588
0500000US48227,25.0,100.0,0.824296312459088
0500000US48229,25.0,100.0,0.61563651248465
0500000US48231,25.0,100.0,0.45095851506237955
0500000US48233,25.0,100.0,0.8881937147769605
0500000US48235,25.0,100.0,0.0
0500000US48237,25.0,100.0,0.9597090095131505
0500000US48239,25.0,100.0,0.6577235772357723
0500000US48241,25.0,100.0,0.3526415041233922
0500000US48243,25.0,100.0,0.48768689533861037
0500000US48245,25.0,100.0,0.9487528074255163
0500000US48247,25.0,100.0,0.012692307692307692
0500000US48249,25.0,100.0,0.7885232943036411
0500000US48251,25.0,100.0,0.9932314832720943
0500000US48253,25.0,100.0,0.4369367126425335
0500000US48255,25.0,100.0,0.002756233574770848
0500000US48257,25.0,100.0,0.5213194949428175
0500000US48259,25.0,100.0,0.8434324267341345
0500000US48261,25.0,100.0,0.0024752475247524753
0500000US48263,25.0,100.0,0.0
0500000US48265,25.0,100.0,0.8539070699360748
0500000US48267,25.0,100.0,0.5522250403504727
0500000US48269,25.0,100.0,0.01838235294117647
0500000US48271,25.0,100.0,0.000545404963185165
0500000US48273,25.0,100.0,0.8252607561929596
0500000US48275,25.0,100.0,0.6048034934497817
0500000US48277,25.0,100.0,0.6421130952380952
0500000US48279,25.0,100.0,0.6678817963235865
0500000US48281,25.0,100.0,0.30077468732499535
0500000US48283,25.0,100.0,0.6522606382978723
0500000US48285,25.0,100.0,0.3774436836360028
0500000US48287,25.0,100.0,0.3685837610825945
0500000US48289,25.0,100.0,0.3923566878980892
0500000US48291,25.0,100.0,0.549559046906527
0500000US48293,25.0,100.0,0.6005888125613347
0500000US48295,25.0,100.0,0.2793071450665017
0500000US48297,25.0,100.0,0.6289014499877119
0500000US48299,25.0,100.0,0.518742830924524
0500000US48301,25.0,100.0,0.30177514792899407
0500000US48303,25.0,100.0,0.9674983659025852
0500000US48305,25.0,100.0,0.9952949084187531
0500000US48307,25.0,100.0,0.051352705410821646
0500000US48309,25.0,100.0,0.8893855140460056
0500000US48311,25.0,100.0,0.5733512786002691
0500000US48313,25.0,100.0,0.393517222066648
0500000US48315,25.0,100.0,0.3041404505784453
0500000US48317,25.0,100.0,0.8428348639750477
0500000US48319,25.0,100.0,0.5467945718296677
0500000US48321,25.0,100.0,0.7776655841497694
0500000US48323,25.0,100.0,0.929328020162801
0500000US48325,25.0,100.0,0.5371626861042184
0500000US48327,25.0,100.0,0.0
0500000US48329,25.0,100.0,0.9121482537097358
0500000US48331,25.0,100.0,0.19006566490754542
0500000US48333,25.0,100.0,0.7676995690539709
0500000US48335,25.0,100.0,0.053013458162668226
0500000US48337,25.0,100.0,0.41192080016329863
0500000US48339,25.0,100.0,0.9084865308057808
0500000US48341,25.0,100.0,0.8731614135625597
0500000US48343,25.0,100.0,0.5487568614788505
0500000US48345,25.0,100.0,0.0
0500000US48347,25.0,100.0,0.6295012575915588
0500000US48349,25.0,100.0,0.5794304870991559
0500000US48351,25.0,100.0,0.13593232806178743
0500000US48353,25.0,100.0,0.7230528748131032
0500000US48355,25.0,100.0,0.9668114845953839
0500000US48357,25.0,100.0,0.8361122407482716
0500000US48359,25.0,100.0,0.14772727272727273
0500000US48361,25.0,100.0,0.8976929349129454
0500000US48363,25.0,100.0,0.9187365103292336
0500000US48365,25.0,100.0,0.500517375183237
0500000US48367,100.0,250.0,0.48301348003191535
0500000US48369,25.0,100.0,0.32680895366996354
0500000US48371,25.0,100.0,0.7688807432218921
0500000US48373,25.0,100.0,0.38494343076353865
0500000US48375,25.0,100.0,0.9020142230549759
0500000US48377,25.0,100.0,0.31041169451073986
0500000US48379,25.0,100.0,0.02964916486853672
0500000US48381,25.0,100.0,0.9340348125394854
0500000US48383,25.0,100.0,0.014549233567160301
0500000US48385,25.0,100.0,0.42294322132097334
0500000US48387,25.0,100.0,0.44048906262995924
0500000US48389,25.0,100.0,0.9247621432148222
0500000US48391,25.0,100.0,0.7215025906735751
0500000US48393,25.0,100.0,0.4238875878220141
0500000US48395,25.0,100.0,0.17857561204170083
0500000US48397,25.0,100.0,0.9522224976640415
0500000US48399,25.0,100.0,0.6704988308651598
0500000US48401,25.0,100.0,0.5390581921111642
0500000US48403,25.0,100.0,0.4567444507683551
0500000US48405,25.0,100.0,0.1050139613937113
0500000US48407,25.0,100.0,0.3617935479399841
0500000US48409,25.0,100.0,0.8937509366102203
0500000US48411,25.0,100.0,0.7463253509496284
0500000US48413,25.0,100.0,0.0
0500000US48415,25.0,100.0,0.692809674908699
0500000US48417,25.0,100.0,0.1108728943338438
0500000US48419,25.0,100.0,0.08819340033235737
0500000US48421,25.0,100.0,0.04897418927862343
0500000US48423,25.0,100.0,0.816176502180498
0500000US48425,25.0,100.0,0.561678352322524
0500000US48427,25.0,100.0,0.9224390017483329
0500000US48429,25.0,100.0,0.5395045910740978
0500000US48431,25.0,100.0,0.0
0500000US48433,25.0,100.0,0.7888888888888889
0500000US48435,25.0,100.0,0.590572033898305
0500000US48437,25.0,100.0,0.7905907800459646
0500000US48439,25.0,100.0,0.99723059449649
0500000US48441,25.0,100.0,0.9067693466827014
0500000US48443,25.0,100.0,0.8182989690721649
0500000US48445,25.0,100.0,0.9822485207100592
0500000US48447,25.0,100.0,0.5143237841439041
0500000US48449,25.0,100.0,0.5643664122137405
0500000US48451,25.0,100.0,0.8148909395973154
0500000US48453,25.0,100.0,0.9815336382147326
0500000US48455,25.0,100.0,0.45641935704047504
0500000US48457,25.0,100.0,0.35506644518272423
0500000US48459,25.0,100.0,0.4458310378691705
0500000US48461,25.0,100.0,0.10719168717528028
0500000US48463,25.0,100.0,0.8516136270146966
0500000US48465,25.0,100.0,0.9688118306986232
0500000US48467,25.0,100.0,0.15515108676444603
0500000US48469,25.0,100.0,0.7521502106772078
0500000US48471,25.0,100.0,0.6374998286990722
0500000US48473,25.0,100.0,0.5840424376289967
0500000US48475,25.0,100.0,0.9744124020670112
0500000US48477,25.0,100.0,0.458082497212932
0500000US48479,25.0,100.0,0.9430620418431821
0500000US48481,25.0,100.0,0.675883145634806
0500000US48483,25.0,100.0,0.9768591772151899
0500000US48485,25.0,100.0,0.8896317023368373
0500000US48487,25.0,100.0,0.9274806171195865
0500000US48489,25.0,100.0,0.9415207416424759
0500000US48491,25.0,100.0,0.8943022519364486
0500000US48493,25.0,100.0,0.5125428375599725
0500000US48495,25.0,100.0,0.40886392009987516
0500000US48497,25.0,100.0,0.80300930225912
0500000US48499,25.0,100.0,0.4717818085994115
0500000US48501,25.0,100.0,0.7430276598186618
0500000US48503,25.0,100.0,0.8143253747917824
0500000US48505,25.0,100.0,0.8133154665350166
0500000US48507,25.0,100.0,0.6902027027027027
0500000US49001,25.0,100.0,0.9368107302533532
0500000US49003,25.0,100.0,0.8348618942259654
0500000US49005,25.0,100.0,0.9054471189822898
0500000US49007,25.0,100.0,0.5929238137125543
0500000US49009,25.0,100.0,0.8821052631578947
0500000US49011,25.0,100.0,0.9867530107433111
0500000US49013,25.0,100.0,0.43113652322198814
0500000US49015,25.0,100.0,0.7992409109069117
0500000US49017,25.0,100.0,0.6865967135220749
0500000US49019,25.0,100.0,0.20473651835144557
0500000US49021,25.0,100.0,0.9573114024690458
0500000US49023,25.0,100.0,0.8238721491593142
0500000US49025,25.0,100.0,0.3700869114022571
0500000US49027,25.0,100.0,0.5219898508380747
0500000US49029,25.0,100.0,0.3659683272847245
0500000US49031,25.0,100.0,0.22853279242731575
0500000US49033,25.0,100.0,0.41602899718082964
0500000US49035,25.0,100.0,0.9882604368189515
0500000US49037,25.0,100.0,0.07453619022733211
0500000US49039,25.0,100.0,0.812372733443227
0500000US49041,25.0,100.0,0.9308510638297872
0500000US49043,25.0,100.0,0.8070187927107062
0500000US49045,25.0,100.0,0.809671436875467
0500000US49047,25.0,100.0,0.6987658466963311
0500000US49049,25.0,100.0,0.902487751435483
0500000US49051,25.0,100.0,0.7738206993663459
0500000US49053,25.0,100.0,0.9619312069480194
0500000US49055,25.0,100.0,0.47067502766506825
0500000US49057,25.0,100.0,0.9498879695000326
0500000US50001,25.0,100.0,0.7745329961660821
0500000US50003,25.0,100.0,0.9121229207781224
0500000US50005,25.0,100.0,0.7427733137732138
0500000US50007,25.0,100.0,0.97240099161039
0500000US50009,25.0,100.0,0.3684893720590621
0500000US50011,25.0,100.0,0.7936723209586657
0500000US50013,25.0,100.0,0.6551485832757429
0500000US50015,25.0,100.0,0.7472202507688668
0500000US50017,25.0,100.0,0.7348054824865015
0500000US50019,25.0,100.0,0.8041942523208936
0500000US50021,25.0,100.0,0.9453351892904401
0500000US50023,25.0,100.0,0.8759437757879779
0500000US50025,25.0,100.0,0.6833167542987069
0500000US50027,25.0,100.0,0.9437724746649232
0500000US51001,25.0,100.0,0.866072533729422
0500000US51003,25.0,100.0,0.7784770180654014
0500000US51005,25.0,100.0,0.8428667563930013
0500000US51007,25.0,100.0,0.5139987827145466
0500000US51009,25.0,100.0,0.7058376839107736
0500000US51011,25.0,100.0,0.6333354283200302
0500000US51013,25.0,100.0,0.980995769331453
0500000US51015,25.0,100.0,0.7903304789761372
0500000US51017,25.0,100.0,0.44972269110200147
0500000US51019,25.0,100.0,0.7341407219235541
0500000US51021,25.0,100.0,0.12420382165605096
0500000US51023,25.0,100.0,0.7660312995601305
0500000US51025,25.0,100.0,0.2718871295668782
0500000US51027,250.0,1000.0,0.0
0500000US51029,25.0,100.0,0.06962911126662001
0500000US51031,25.0,100.0,0.7665117973945522
0500000US51033,25.0,100.0,0.6398698128559804
0500000US51035,25.0,100.0,0.5845978246273668
0500000US51036,25.0,100.0,0.04782421370099095
0500000US51037,25.0,100.0,0.3271885521885522
0500000US51041,25.0,100.0,0.9726383459989285
0500000US51043,25.0,100.0,0.6544223271085574
0500000US51045,25.0,100.0,0.2442495126705653
0500000US51047,25.0,100.0,0.8283400501862976
0500000US51049,25.0,100.0,0.15414820781312927
0500000US51051,25.0,100.0,0.9703869255482609
0500000US51053,25.0,100.0,0.5476107062780269
0500000US51057,25.0,100.0,0.6813367421475529
0500000US51059,25.0,100.0,0.9847803808521244
0500000US51061,25.0,100.0,0.7116680707666386
0500000US51063,25.0,100.0,0.41520096514064386
0500000US51065,25.0,100.0,0.7545107818688572
0500000US51067,25.0,100.0,0.730684129759823
0500000US51069,25.0,100.0,0.7966521106259098
0500000US51071,25.0,100.0,0.6828349282296651
0500000US51073,25.0,100.0,0.9485112991324837
0500000US51075,25.0,100.0,0.6689684210526315
0500000US51077,25.0,100.0,0.6019935691318328
0500000US51079,25.0,100.0,0.7678994903880115
0500000US51081,25.0,100.0,0.23985532815808044
0500000US51083,25.0,100.0,0.4293002270649642
0500000US51085,25.0,100.0,0.8011061515761732
0500000US51087,25.0,100.0,0.9818357143288978
0500000US51089,25.0,100.0,0.9616670292936685
0500000US51091,25.0,100.0,0.1273972602739726
0500000US51093,25.0,100.0,0.8582823573796114
0500000US51095,25.0,100.0,0.9463531933245338
0500000US51097,25.0,100.0,0.20782918149466192
0500000US51099,25.0,100.0,0.9335221344462662
0500000US51101,25.0,100.0,0.4111266620013996
0500000US51103,25.0,100.0,0.7356408563614072
0500000US51105,25.0,100.0,0.8892114588225248
0500000US51107,25.0,100.0,0.9273723157283807
0500000US51109,25.0,100.0,0.3524356825498178
0500000US51111,25.0,100.0,0.2896031485733027
0500000US51113,100.0,250.0,0.519116205414373
0500000US51115,25.0,100.0,0.9377405478831786
0500000US51117,25.0,100.0,0.5380063425638343
0500000US51119,25.0,100.0,0.8731808731808732
0500000US51121,25.0,100.0,0.9046227228903435
0500000US51125,25.0,100.0,0.6331971330966575
0500000US51127,25.0,100.0,0.7663923776526634
0500000US51131,25.0,100.0,0.9094790777113578
0500000US51133,25.0,100.0,0.8320793716411741
0500000US51135,25.0,100.0,0.47176995798319327
0500000US51137,25.0,100.0,0.6639315501093147
0500000US51139,25.0,100.0,0.7988871224165341
0500000US51141,25.0,100.0,0.08115629259427533
0500000US51143,25.0,100.0,0.550336348874971
0500000US51145,25.0,100.0,0.8348172130041819
0500000US51147,25.0,100.0,0.5266643276905535
0500000US51149,25.0,100.0,0.8959924908090632
0500000US51153,25.0,100.0,0.9728185065487328
0500000US51155,25.0,100.0,0.8690745584388868
0500000US51157,25.0,100.0,0.9142353100827793
0500000US51159,25.0,100.0,0.5824005319738447
0500000US51161,25.0,100.0,0.9732757156204875
0500000US51163,25.0,100.0,0.7329109998670978
0500000US51165,25.0,100.0,0.8194520715113796
0500000US51167,25.0,100.0,0.8782818024524186
0500000US51169,25.0,100.0,0.8257825179689311
0500000US51171,25.0,100.0,0.8517975055025678
0500000US51173,25.0,100.0,0.9220037204358225
0500000US51175,25.0,100.0,0.47552606204979864
0500000US51177,25.0,100.0,0.952706423028639
0500000US51179,25.0,100.0,0.9872709790095435
0500000US51181,25.0,100.0,0.9182497664279041
0500000US51183,25.0,100.0,0.4528183528990053
0500000US51185,25.0,100.0,0.9550437245966252
0500000US51187,25.0,100.0,0.8965491484911862
0500000US51191,25.0,100.0,0.9901749162634909
0500000US51193,25.0,100.0,0.8994171523730224
0500000US51195,25.0,100.0,0.962790573255223
0500000US51197,25.0,100.0,0.5892134988146702
0500000US51199,25.0,100.0,0.9833765396839346
0500000US51510,25.0,100.0,0.9832275384499586
0500000US51520,250.0,1000.0,0.0
0500000US51530,25.0,100.0,0.9720463320463321
0500000US51540,25.0,100.0,0.9815512207506453
0500000US51550,25.0,100.0,0.9819055165709525
0500000US51570,25.0,100.0,0.9871617731721358
0500000US51580,25.0,100.0,0.9949440231130372
0500000US51590,25.0,100.0,0.9911097792428328
0500000US51595,25.0,100.0,0.9599625818521983
0500000US51600,25.0,100.0,0.9984595528539906
0500000US51610,25.0,100.0,0.9859752343162071
0500000US51620,25.0,100.0,0.9998744822392368
0500000US51630,25.0,100.0,0.9342884694861551
0500000US51640,25.0,100.0,0.957145107925004
0500000US51650,25.0,100.0,0.9790498847669318
0500000US51660,25.0,100.0,0.9140636788893919
0500000US51670,25.0,100.0,0.9830884637578232
0500000US51678,25.0,100.0,0.9611767866738312
0500000US51680,25.0,100.0,0.891052477850258
0500000US51683,25.0,100.0,0.9610563465985152
0500000US51685,25.0,100.0,0.9842623326084469
0500000US51690,25.0,100.0,0.981440178429186
0500000US51700,25.0,100.0,0.9834171218774586
0500000US51710,25.0,100.0,0.9711792767629829
0500000US51720,25.0,100.0,0.9663401155488571
0500000US51730,25.0,100.0,0.9856441013207426
0500000US51735,25.0,100.0,0.9912802542580067
0500000US51740,25.0,100.0,0.9827538719040657
0500000US51750,25.0,100.0,0.9883281275686339
0500000US51760,25.0,100.0,0.9476004895365894
0500000US51770,25.0,100.0,0.9856369083041667
0500000US51775,25.0,100.0,0.9601201533536224
0500000US51790,25.0,100.0,0.9758543237606289
0500000US51800,25.0,100.0,0.9460850306162332
0500000US51810,25.0,100.0,0.9831501375635037
0500000US51820,25.0,100.0,0.9771542200618648
0500000US51830,25.0,100.0,0.7844291351749046
0500000US51840,25.0,100.0,0.9902414701901845
0500000US53001,25.0,100.0,0.9204204204204204
0500000US53003,25.0,100.0,0.9283942963422195
0500000US53005,25.0,100.0,0.9718719879444387
0500000US53007,100.0,250.0,0.9198834196891191
0500000US53009,25.0,100.0,0.6545499217648808
0500000US53011,25.0,100.0,0.9300794691135507
0500000US53013,25.0,100.0,0.03588456712672522
0500000US53015,25.0,100.0,0.8712372616216509
0500000US53017,25.0,100.0,0.9999539478228834
0500000US53019,25.0,100.0,0.9960666054805297
0500000US53021,25.0,100.0,0.9989392873271091
0500000US53023,25.0,100.0,0.5802247191011236
0500000US53025,25.0,100.0,0.8333520919239151
0500000US53027,25.0,100.0,0.8837863042899015
