geo_id,urban_rural,total_pop
0500000US48215,R,58025
0500000US48215,U,810682
0500000US48217,R,28418
0500000US48217,U,8231
0500000US48219,R,9763
0500000US48219,U,13258
0500000US48221,R,23231
0500000US48221,U,38412
0500000US48223,R,22499
0500000US48223,U,14582
0500000US48225,R,17388
0500000US48225,U,5580
0500000US48227,R,8941
0500000US48227,U,27723
0500000US48229,R,4886
0500000US48231,R,58827
0500000US48231,U,39763
0500000US48233,R,4711
0500000US48233,U,16227
0500000US48235,R,1536
0500000US48237,R,4884
0500000US48237,U,4051
0500000US48239,R,9350
0500000US48239,U,5410
0500000US48241,R,27922
0500000US48241,U,7607
0500000US48243,R,2274
0500000US48245,R,22398
0500000US48245,U,229167
0500000US48247,R,1145
0500000US48247,U,4055
0500000US48249,R,16769
0500000US48249,U,23713
0500000US48251,R,71824
0500000US48251,U,103990
0500000US48253,R,17036
0500000US48253,U,3047
0500000US48255,R,6469
0500000US48255,U,9132
0500000US48257,R,77013
0500000US48257,U,59130
0500000US48259,R,31146
0500000US48259,U,16284
0500000US48261,R,404
0500000US48263,R,762
0500000US48265,R,22698
0500000US48265,U,29707
0500000US48267,R,1955
0500000US48267,U,2382
0500000US48269,R,272
0500000US48271,R,946
0500000US48271,U,2721
0500000US48273,R,6181
0500000US48273,U,24499
0500000US48275,R,3664
0500000US48277,R,23675
0500000US48277,U,26053
0500000US48279,R,7811
0500000US48279,U,5082
0500000US48281,R,14819
0500000US48281,U,6609
0500000US48283,R,3842
0500000US48283,U,3678
0500000US48285,R,16533
0500000US48285,U,3621
0500000US48287,R,12082
0500000US48287,U,5062
0500000US48289,R,17270
0500000US48291,R,57922
0500000US48291,U,30296
0500000US48293,R,12994
0500000US48293,U,10443
0500000US48295,R,3233
0500000US48297,R,12207
0500000US48299,R,10718
0500000US48299,U,11077
0500000US48301,R,169
0500000US48303,R,41890
0500000US48303,U,268679
0500000US48305,R,3458
0500000US48305,U,2493
0500000US48307,R,2920
0500000US48307,U,5064
0500000US48309,R,63385
0500000US48309,U,193236
0500000US48311,R,743
0500000US48313,R,9747
0500000US48313,U,4537
0500000US48315,R,9854
0500000US48317,R,5771
0500000US48319,R,4274
0500000US48321,R,14798
0500000US48321,U,21845
0500000US48323,R,8328
0500000US48323,U,50394
0500000US48325,R,33146
0500000US48325,U,18438
0500000US48327,R,2138
0500000US48329,R,28744
0500000US48329,U,148088
0500000US48331,R,14385
0500000US48331,U,10438
0500000US48333,R,4873
0500000US48335,R,3628
0500000US48335,U,4917
0500000US48337,R,11775
0500000US48337,U,7821
0500000US48339,R,157585
0500000US48339,U,449801
0500000US48341,R,4091
0500000US48341,U,16849
0500000US48343,R,9621
0500000US48343,U,2767
0500000US48345,R,1200
0500000US48347,R,31100
0500000US48347,U,34104
0500000US48349,R,27102
0500000US48349,U,23011
0500000US48351,R,13595
0500000US48353,R,4901
0500000US48353,U,9813
0500000US48355,R,28072
0500000US48355,U,334222
0500000US48357,R,1731
0500000US48357,U,8105
0500000US48359,R,2112
0500000US48361,R,29165
0500000US48361,U,54231
0500000US48363,R,15158
0500000US48363,U,14031
0500000US48365,R,17149
0500000US48365,U,6045
0500000US48367,R,83188
0500000US48367,U,59690
0500000US48369,R,6018
0500000US48369,U,3587
0500000US48371,R,6612
0500000US48371,U,9211
0500000US48373,R,40331
0500000US48373,U,11022
0500000US48375,R,11166
0500000US48375,U,106249
0500000US48377,R,2949
0500000US48377,U,3755
0500000US48379,R,11705
0500000US48379,U,808
0500000US48381,R,25005
0500000US48381,U,112704
0500000US48383,R,976
0500000US48383,U,2873
0500000US48385,R,3452
0500000US48387,R,9250
0500000US48387,U,2773
0500000US48389,R,3827
0500000US48389,U,12149
0500000US48391,R,4178
0500000US48391,U,2770
0500000US48393,R,854
0500000US48395,R,13018
0500000US48395,U,4056
0500000US48397,R,23086
0500000US48397,U,81796
0500000US48399,R,4363
0500000US48399,U,5901
0500000US48401,R,36380
0500000US48401,U,18026
0500000US48403,R,10542
0500000US48405,R,8237
0500000US48407,R,28859
0500000US48409,R,14118
0500000US48409,U,52612
0500000US48411,R,3254
0500000US48411,U,2801
0500000US48413,R,2793
0500000US48415,R,5541
0500000US48415,U,11162
0500000US48417,R,3265
0500000US48419,R,20320
0500000US48419,U,4954
0500000US48421,R,3022
0500000US48423,R,76587
0500000US48423,U,156158
0500000US48425,R,9128
0500000US48427,R,16993
0500000US48427,U,47640
0500000US48429,R,3776
0500000US48429,U,5590
0500000US48431,R,1291
0500000US48433,R,1350
0500000US48435,R,998
0500000US48435,U,2778
0500000US48437,R,3075
0500000US48437,U,4322
0500000US48439,R,34190
0500000US48439,U,2050734
0500000US48441,R,24241
0500000US48441,U,113793
0500000US48443,R,776
0500000US48445,R,3319
0500000US48445,U,9018
0500000US48447,R,1501
0500000US48449,R,16721
0500000US48449,U,16029
0500000US48451,R,22715
0500000US48451,U,96485
0500000US48453,R,105557
0500000US48453,U,1168381
0500000US48455,R,11302
0500000US48455,U,3349
0500000US48457,R,16992
0500000US48457,U,4680
0500000US48459,R,33243
0500000US48459,U,8506
0500000US48461,R,3657
0500000US48463,R,8914
0500000US48463,U,17827
0500000US48465,R,5438
0500000US48465,U,43587
0500000US48467,R,42913
0500000US48467,U,13677
0500000US48469,R,26704
0500000US48469,U,65380
0500000US48471,R,34661
0500000US48471,U,38310
0500000US48473,R,35667
0500000US48473,U,19567
0500000US48475,R,4323
0500000US48475,U,7675
0500000US48477,R,19789
0500000US48477,U,16091
0500000US48479,R,20012
0500000US48479,U,256640
0500000US48481,R,21200
0500000US48481,U,20356
0500000US48483,R,5056
0500000US48485,R,14205
0500000US48485,U,118025
0500000US48487,R,3003
0500000US48487,U,9766
0500000US48489,R,7530
0500000US48489,U,13828
0500000US48491,R,123440
0500000US48491,U,467074
0500000US48493,R,44547
0500000US48493,U,6518
0500000US48495,R,2377
0500000US48495,U,5633
0500000US48497,R,52011
0500000US48497,U,17972
0500000US48499,R,34160
0500000US48499,U,11378
0500000US48501,R,3780
0500000US48501,U,4933
0500000US48503,R,6009
0500000US48503,U,12001
0500000US48505,R,4434
0500000US48505,U,9745
0500000US48507,R,4820
0500000US48507,U,7020
0500000US49001,R,4075
0500000US49001,U,2635
0500000US49003,R,20936
0500000US49003,U,35108
0500000US49005,R,25180
0500000US49005,U,103108
0500000US49007,R,7286
0500000US49007,U,13177
0500000US49009,R,950
0500000US49011,R,5379
0500000US49011,U,350098
0500000US49013,R,15562
0500000US49013,U,4376
0500000US49015,R,8126
0500000US49015,U,1886
0500000US49017,R,5051
0500000US49019,R,5535
0500000US49019,U,4219
0500000US49021,R,18143
0500000US49021,U,36696
0500000US49023,R,6573
0500000US49023,U,5441
0500000US49025,R,4639
0500000US49025,U,3070
0500000US49027,R,10178
0500000US49027,U,2828
0500000US49029,R,8406
0500000US49029,U,3718
0500000US49031,R,1479
0500000US49033,R,2483
0500000US49035,R,21501
0500000US49035,U,1138934
0500000US49037,R,13027
0500000US49037,U,2281
0500000US49039,R,14332
0500000US49039,U,16607
0500000US49041,R,15403
0500000US49041,U,6217
0500000US49043,R,19036
0500000US49043,U,23108
0500000US49045,R,22543
0500000US49045,U,49711
0500000US49047,R,21155
0500000US49047,U,14578
0500000US49049,R,73700
0500000US49049,U,562497
0500000US49051,R,13671
0500000US49051,U,20417
0500000US49053,R,41414
0500000US49053,U,136133
0500000US49055,R,2711
0500000US49057,R,18081
0500000US49057,U,242116
0500000US50001,R,28945
0500000US50001,U,7832
0500000US50003,R,23412
0500000US50003,U,12058
0500000US50005,R,22723
0500000US50005,U,7270
0500000US50007,R,44805
0500000US50007,U,118969
0500000US50009,R,6163
0500000US50011,R,35702
0500000US50011,U,13700
0500000US50013,R,7235
0500000US50015,R,25362
0500000US50017,R,28098
0500000US50017,U,794
0500000US50019,R,23230
0500000US50019,U,3807
0500000US50021,R,36272
0500000US50021,U,21919
0500000US50023,R,31033
0500000US50023,U,27376
0500000US50025,R,29300
0500000US50025,U,12922
0500000US50027,R,41980
0500000US50027,U,13082
0500000US51001,R,32316
0500000US51003,R,53094
0500000US51003,U,56231
0500000US51005,R,7896
0500000US51005,U,6964
0500000US51007,R,13144
0500000US51009,R,20538
0500000US51009,U,11067
0500000US51011,R,15911
0500000US51013,U,236842
0500000US51015,R,50875
0500000US51015,U,24682
0500000US51017,R,4147
0500000US51019,R,63106
0500000US51019,U,21529
0500000US51021,R,6280
0500000US51023,R,21583
0500000US51023,U,11836
0500000US51025,R,12927
0500000US51025,U,3304
0500000US51027,R,21004
0500000US51029,R,17148
0500000US51031,R,33570
0500000US51031,U,21315
0500000US51033,R,24444
0500000US51033,U,6281
0500000US51035,R,28980
0500000US51035,U,808
0500000US51036,R,6963
0500000US51037,R,11880
0500000US51041,R,26359
0500000US51041,U,326434
0500000US51043,R,10319
0500000US51043,U,4300
0500000US51045,R,5130
0500000US51047,R,33995
0500000US51047,U,18609
0500000US51049,R,9569
0500000US51049,U,363
0500000US51051,R,14318
0500000US51053,R,20589
0500000US51053,U,7955
0500000US51057,R,8495
0500000US51057,U,2457
0500000US51059,R,17405
0500000US51059,U,1130127
0500000US51061,R,42567
0500000US51061,U,28653
0500000US51063,R,15749
0500000US51065,R,17553
0500000US51065,U,9715
0500000US51067,R,50061
0500000US51067,U,5981
0500000US51069,R,43478
0500000US51069,U,45832
0500000US51071,R,11037
0500000US51071,U,5683
0500000US51073,R,24246
0500000US51073,U,13102
0500000US51075,R,23087
0500000US51075,U,663
0500000US51077,R,15531
0500000US51077,U,19
0500000US51079,R,10526
0500000US51079,U,9293
0500000US51081,R,10203
0500000US51081,U,1133
0500000US51083,R,26500
0500000US51083,U,7411
0500000US51085,R,44618
0500000US51085,U,63143
0500000US51087,R,15352
0500000US51087,U,315462
0500000US51089,R,31720
0500000US51089,U,18837
0500000US51091,R,2190
0500000US51093,R,21691
0500000US51093,U,15418
0500000US51095,R,13936
0500000US51095,U,62583
0500000US51097,R,7025
0500000US51099,R,19914
0500000US51099,U,6922
0500000US51101,R,14381
0500000US51101,U,2767
0500000US51103,R,10603
0500000US51105,R,23311
0500000US51105,U,112
0500000US51107,R,77254
0500000US51107,U,336266
0500000US51109,R,37587
0500000US51111,R,12196
0500000US51113,R,13261
0500000US51115,R,8834
0500000US51117,R,23697
0500000US51117,U,6890
0500000US51119,R,10582
0500000US51121,R,25960
0500000US51121,U,72575
0500000US51125,R,14929
0500000US51127,R,23090
0500000US51131,R,11710
0500000US51133,R,12095
0500000US51135,R,8267
0500000US51135,U,6965
0500000US51137,R,22339
0500000US51137,U,14710
0500000US51139,R,19142
0500000US51139,U,4760
0500000US51141,R,17608
0500000US51143,R,52713
0500000US51143,U,7641
0500000US51145,R,29550
0500000US51145,U,102
0500000US51147,R,15020
0500000US51147,U,7782
0500000US51149,R,21750
0500000US51149,U,16603
0500000US51153,R,27795
0500000US51153,U,442525
0500000US51155,R,15940
0500000US51155,U,18087
0500000US51157,R,7369
0500000US51159,R,9023
0500000US51161,R,18070
0500000US51161,U,76114
0500000US51163,R,20689
0500000US51163,U,1884
0500000US51165,R,49917
0500000US51165,U,32028
0500000US51167,R,23535
0500000US51167,U,3051
0500000US51169,R,17855
0500000US51169,U,3710
0500000US51171,R,29285
0500000US51171,U,14331
0500000US51173,R,22449
0500000US51173,U,7655
0500000US51175,R,17255
0500000US51175,U,376
0500000US51177,R,48479
0500000US51177,U,87734
0500000US51179,R,34148
0500000US51179,U,118731
0500000US51181,R,6422
0500000US51183,R,11159
0500000US51185,R,20698
0500000US51185,U,19897
0500000US51187,R,20825
0500000US51187,U,19339
0500000US51191,R,39024
0500000US51191,U,14716
0500000US51193,R,14292
0500000US51193,U,3723
0500000US51195,R,21719
0500000US51195,U,15664
0500000US51197,R,21667
0500000US51197,U,7017
0500000US51199,R,4552
0500000US51199,U,63725
0500000US51510,U,159428
0500000US51520,R,8
0500000US51520,U,16735
0500000US51530,R,271
0500000US51530,U,6204
0500000US51540,R,0
0500000US51540,U,47266
0500000US51550,R,21648
0500000US51550,U,223178
0500000US51570,R,0
0500000US51570,U,17370
0500000US51580,R,1
0500000US51580,U,5537
0500000US51590,R,1767
0500000US51590,U,38277
0500000US51595,R,379
0500000US51595,U,4966
0500000US51600,U,24019
0500000US51610,U,14617
0500000US51620,R,282
0500000US51620,U,7685
0500000US51630,R,393
0500000US51630,U,28643
0500000US51640,R,910
0500000US51640,U,5437
0500000US51650,R,357
0500000US51650,U,134153
0500000US51660,U,53016
0500000US51670,R,12
0500000US51670,U,22517
0500000US51678,U,7444
0500000US51680,R,2579
0500000US51680,U,79589
0500000US51683,R,0
0500000US51683,U,41085
0500000US51685,U,17474
0500000US51690,U,12554
0500000US51700,R,92
0500000US51700,U,179129
0500000US51710,R,0
0500000US51710,U,242742
0500000US51720,R,115
0500000US51720,U,3866
0500000US51730,R,685
0500000US51730,U,30661
0500000US51735,R,796
0500000US51735,U,11475
0500000US51740,U,94398
0500000US51750,R,606
0500000US51750,U,17643
0500000US51760,R,0
0500000US51760,U,230422
0500000US51770,R,13
0500000US51770,U,99130
0500000US51775,U,25301
0500000US51790,R,986
0500000US51790,U,23946
0500000US51800,R,22133
0500000US51800,U,69975
0500000US51810,R,7565
0500000US51810,U,442409
0500000US51820,R,637
0500000US51820,U,21993
0500000US51830,R,0
0500000US51830,U,14951
0500000US51840,U,28078
0500000US53001,R,8543
0500000US53001,U,11437
0500000US53003,R,1998
0500000US53003,U,20584
0500000US53005,R,31915
0500000US53005,U,172472
0500000US53007,R,22650
0500000US53007,U,54550
0500000US53009,R,29519
0500000US53009,U,47812
0500000US53011,R,76560
0500000US53011,U,411680
0500000US53013,R,1533
0500000US53013,U,2452
0500000US53015,R,35381
0500000US53015,U,75210
0500000US53017,R,14192
0500000US53017,U,29237
0500000US53019,R,7627
0500000US53021,R,18683
0500000US53021,U,76536
0500000US53023,R,2225
0500000US53025,R,40860
0500000US53025,U,56873
0500000US53027,R,30794
0500000US53027,U,44266
0500000US53029,R,41547
0500000US53029,U,43594
0500000US53031,R,19020
0500000US53031,U,13200
0500000US53033,R,113850
0500000US53033,U,2138909
0500000US53035,R,47214
0500000US53035,U,224256
0500000US53037,R,22004
0500000US53037,U,25922
0500000US53039,R,14157
0500000US53039,U,8268
0500000US53041,R,50229
0500000US53041,U,30474
0500000US53043,R,10939
0500000US53045,R,43547
0500000US53045,U,23215
0500000US53047,R,33982
0500000US53047,U,8261
0500000US53049,R,14865
0500000US53049,U,7602
0500000US53051,R,11498
0500000US53051,U,2224
0500000US53053,R,73689
0500000US53053,U,831287
0500000US53055,R,17582
0500000US53057,R,40449
0500000US53057,U,88752
0500000US53059,R,12081
0500000US53061,R,102143
0500000US53061,U,719927
0500000US53063,R,80953
0500000US53063,U,441840
0500000US53065,R,36777
0500000US53065,U,8946
0500000US53067,R,68463
0500000US53067,U,222065
0500000US53069,R,4488
0500000US53071,R,11317
0500000US53071,U,49443
0500000US53073,R,66227
0500000US53073,U,163017
0500000US53075,R,16511
0500000US53075,U,33278
0500000US53077,R,62260
0500000US53077,U,188613
0500000US54001,R,14142
0500000US54001,U,2299
0500000US54003,R,39972
0500000US54003,U,79198
0500000US54005,R,16898
0500000US54005,U,4559
0500000US54007,R,13957
0500000US54009,R,8734
0500000US54009,U,13205
0500000US54011,R,20145
0500000US54011,U,71800
0500000US54013,R,7109
0500000US54015,R,8508
0500000US54017,R,8448
0500000US54019,R,23766
0500000US54019,U,18640
0500000US54021,R,5142
0500000US54021,U,2681
0500000US54023,R,9114
0500000US54023,U,2454
0500000US54025,R,24155
0500000US54025,U,10507
0500000US54027,R,23175
0500000US54029,R,8843
0500000US54029,U,19967
0500000US54031,R,11147
0500000US54031,U,2629
0500000US54033,R,24754
0500000US54033,U,42502
0500000US54035,R,20429
0500000US54035,U,8147
0500000US54037,R,28025
0500000US54037,U,29121
0500000US54039,R,45077
0500000US54039,U,133047
0500000US54041,R,10983
0500000US54041,U,4924
0500000US54043,R,20409
0500000US54045,R,21560
0500000US54045,U,10459
0500000US54047,R,15248
0500000US54047,U,2376
0500000US54049,R,23368
0500000US54049,U,32704
0500000US54051,R,14092
0500000US54051,U,16439
0500000US54053,R,17256
0500000US54053,U,9260
0500000US54055,R,24295
0500000US54055,U,34463
0500000US54057,R,17296
0500000US54057,U,9572
0500000US54059,R,20650
0500000US54059,U,2774
0500000US54061,R,30821
0500000US54061,U,74791
0500000US54063,R,11741
0500000US54063,U,1534
0500000US54065,R,17884
0500000US54067,R,21583
0500000US54067,U,2913
0500000US54069,R,9559
0500000US54069,U,31852
0500000US54071,R,6969
0500000US54073,R,4133
0500000US54073,U,3327
0500000US54075,R,8247
0500000US54077,R,30265
0500000US54077,U,3167
0500000US54079,R,20561
0500000US54079,U,35889
0500000US54081,R,29297
0500000US54081,U,44064
0500000US54083,R,17899
0500000US54083,U,10796
0500000US54085,R,9554
0500000US54087,R,11023
0500000US54087,U,2665
0500000US54089,R,9250
0500000US54089,U,3323
0500000US54091,R,10166
0500000US54091,U,6529
0500000US54093,R,6839
0500000US54095,R,7767
0500000US54095,U,824
0500000US54097,R,15656
0500000US54097,U,8520
0500000US54099,R,25325
0500000US54099,U,14077
0500000US54101,R,8114
0500000US54103,R,8371
0500000US54103,U,6694
0500000US54105,R,5821
0500000US54107,R,22203
0500000US54107,U,61315
0500000US54109,R,17836
0500000US54109,U,2558
0500000US55001,R,20220
0500000US55003,R,8853
0500000US55003,U,6709
0500000US55005,R,30122
0500000US55005,U,15122
0500000US55007,R,15036
0500000US55009,R,41561
0500000US55009,U,222969
0500000US55011,R,13031
0500000US55013,R,15414
0500000US55015,R,14273
0500000US55015,U,35816
0500000US55017,R,30412
0500000US55017,U,34241
0500000US55019,R,32036
0500000US55019,U,2737
0500000US55021,R,35190
0500000US55021,U,22340
0500000US55023,R,10114
0500000US55023,U,6017
0500000US55025,R,85694
0500000US55025,U,460996
0500000US55027,R,43170
0500000US55027,U,44669
0500000US55029,R,19390
0500000US55029,U,8278
0500000US55031,R,16821
0500000US55031,U,26329
0500000US55033,R,27257
0500000US55033,U,18108
0500000US55035,R,25219
0500000US55035,U,79427
0500000US55037,R,4295
0500000US55039,R,36830
0500000US55039,U,66566
0500000US55041,R,9004
0500000US55043,R,33978
0500000US55043,U,17461
0500000US55045,R,22425
0500000US55045,U,14534
0500000US55047,R,14090
0500000US55047,U,4823
0500000US55049,R,19025
0500000US55049,U,4653
0500000US55051,R,3886
0500000US55051,U,1801
0500000US55053,R,15061
0500000US55053,U,5580
0500000US55055,R,29201
0500000US55055,U,55568
0500000US55057,R,22516
0500000US55057,U,4170
0500000US55059,R,18575
0500000US55059,U,150985
0500000US55061,R,14828
0500000US55061,U,5603
0500000US55063,R,20434
0500000US55063,U,97582
0500000US55065,R,16665
0500000US55067,R,11677
0500000US55067,U,7512
0500000US55069,R,15210
0500000US55069,U,12383
0500000US55071,R,31477
0500000US55071,U,47504
0500000US55073,R,58874
0500000US55073,U,76817
0500000US55075,R,25369
0500000US55075,U,14981
0500000US55077,R,15574
0500000US55078,R,4556
0500000US55079,R,1858
0500000US55079,U,943868
0500000US55081,R,27031
0500000US55081,U,19220
0500000US55083,R,30883
0500000US55083,U,7046
0500000US55085,R,26804
0500000US55085,U,8790
0500000US55087,R,47734
0500000US55087,U,140148
0500000US55089,R,22440
0500000US55089,U,66780
0500000US55091,R,7287
0500000US55093,R,23536
0500000US55093,U,19215
0500000US55095,R,37812
0500000US55095,U,5971
0500000US55097,R,25830
0500000US55097,U,44942
0500000US55099,R,13351
0500000US55101,R,24422
0500000US55101,U,171889
0500000US55103,R,12770
0500000US55103,U,4482
0500000US55105,R,33820
0500000US55105,U,129534
0500000US55107,R,11059
0500000US55107,U,3119
0500000US55109,R,49169
0500000US55109,U,41508
0500000US55111,R,30446
0500000US55111,U,33996
0500000US55113,R,13981
0500000US55113,U,2576
0500000US55115,R,30621
0500000US55115,U,10278
0500000US55117,R,32785
0500000US55117,U,82555
0500000US55119,R,16535
0500000US55119,U,3808
0500000US55121,R,26650
0500000US55121,U,2999
0500000US55123,R,26520
0500000US55123,U,4302
0500000US55125,R,22194
0500000US55127,R,36127
0500000US55127,U,67740
0500000US55129,R,13106
0500000US55129,U,2614
0500000US55131,R,42394
0500000US55131,U,93631
0500000US55133,R,40595
0500000US55133,U,363597
0500000US55135,R,33767
0500000US55135,U,17223
0500000US55137,R,22106
0500000US55137,U,2335
0500000US55139,R,23965
0500000US55139,U,147937
0500000US55141,R,27600
0500000US55141,U,45399
0500000US56001,R,6443
0500000US56001,U,32436
0500000US56003,R,11790
0500000US56005,R,14913
0500000US56005,U,31428
0500000US56007,R,6719
0500000US56007,U,8081
0500000US56009,R,7871
0500000US56009,U,5951
0500000US56011,R,7583
0500000US56013,R,20328
0500000US56013,U,18933
0500000US56015,R,6114
0500000US56015,U,7097
0500000US56017,R,1423
0500000US56017,U,2990
0500000US56019,R,4202
0500000US56019,U,4243
0500000US56021,R,23764
0500000US56021,U,75736
0500000US56023,R,16647
0500000US56023,U,3177
0500000US56025,R,18153
0500000US56025,U,61705
0500000US56027,R,2356
0500000US56029,R,13528
0500000US56029,U,15666
0500000US56031,R,5048
0500000US56031,U,3345
0500000US56033,R,11349
0500000US56033,U,19136
0500000US56035,R,9831
0500000US56037,R,5644
0500000US56037,U,36699
0500000US56039,R,11587
0500000US56039,U,11876
0500000US56041,R,9022
0500000US56041,U,11204
0500000US56043,R,2991
0500000US56043,U,4814
0500000US56045,R,3816
0500000US56045,U,3111
0500000US60010,R,2927
0500000US60010,U,17004
0500000US60020,R,990
0500000US60030,R,0
0500000US60040,R,14
0500000US60050,R,3443
0500000US60050,U,23670
0500000US66010,R,11441
0500000US66010,U,157044
0500000US69085,R,0
0500000US69100,R,2412
0500000US69110,R,2848
0500000US69110,U,43179
0500000US69120,R,476
0500000US69120,U,2517
0500000US72001,R,7839
0500000US72001,U,9524
0500000US72003,R,0
0500000US72003,U,36691
0500000US72005,R,43
0500000US72005,U,50222
0500000US72007,R,2801
0500000US72007,U,22013
0500000US72009,R,2688
0500000US72009,U,19420
0500000US72011,R,3727
0500000US72011,U,22433
0500000US72013,R,7550
0500000US72013,U,74416
0500000US72015,R,701
0500000US72015,U,16537
0500000US72017,R,533
0500000US72017,U,23194
0500000US72019,R,911
0500000US72019,U,26813
0500000US72021,R,24
0500000US72021,U,169245
0500000US72023,R,2360
0500000US72023,U,45155
0500000US72025,R,1109
0500000US72025,U,123497
0500000US72027,R,4051
0500000US72027,U,26453
0500000US72029,R,1078
0500000US72029,U,43594
0500000US72031,R,290
0500000US72031,U,146694
0500000US72033,R,4
0500000US72033,U,23117
0500000US72035,R,4388
0500000US72035,U,38021
0500000US72037,R,1105
0500000US72037,U,9799
0500000US72039,R,6473
0500000US72039,U,9335
0500000US72041,R,1518
0500000US72041,U,36789
0500000US72043,R,7593
0500000US72043,U,30738
0500000US72045,R,2467
0500000US72045,U,16180
0500000US72047,R,1854
0500000US72047,U,30439
0500000US72049,R,1714
0500000US72051,R,13
0500000US72051,U,36125
0500000US72053,R,790
0500000US72053,U,28664
0500000US72054,R,1964
0500000US72054,U,9353
0500000US72055,R,1342
0500000US72055,U,14041
0500000US72057,R,3985
0500000US72057,U,35480
0500000US72059,R,2156
0500000US72059,U,15467
0500000US72061,R,13
0500000US72061,U,83715
0500000US72063,R,192
0500000US72063,U,46901
0500000US72065,R,4113
0500000US72065,U,35103
0500000US72067,R,37
0500000US72067,U,15481
0500000US72069,R,285
0500000US72069,U,50366
0500000US72071,R,2747
0500000US72071,U,37676
0500000US72073,R,4621
0500000US72073,U,9270
0500000US72075,R,2519
0500000US72075,U,42159
0500000US72077,R,1266
0500000US72077,U,36887
0500000US72079,R,4233
0500000US72079,U,17777
0500000US72081,R,6551
0500000US72081,U,17725
0500000US72083,R,5270
0500000US72083,U,2657
0500000US72085,R,949
0500000US72085,U,36052
0500000US72087,R,221
0500000US72087,U,24332
0500000US72089,R,1739
0500000US72089,U,15926
0500000US72091,R,2839
0500000US72091,U,34448
0500000US72093,R,3063
0500000US72093,U,2367
0500000US72095,R,2579
0500000US72095,U,7742
0500000US72097,R,3083
0500000US72097,U,68447
0500000US72099,R,4418
0500000US72099,U,30473
0500000US72101,R,3593
0500000US72101,U,26742
0500000US72103,R,2296
0500000US72103,U,23463
0500000US72105,U,27348
0500000US72107,R,7601
0500000US72107,U,12619
0500000US72109,R,4071
0500000US72109,U,12140
0500000US72111,R,3055
0500000US72111,U,16194
0500000US72113,R,7031
0500000US72113,U,124850
0500000US72115,R,1905
0500000US72115,U,21013
0500000US72117,R,0
0500000US72117,U,13655
0500000US72119,R,1395
0500000US72119,U,46630
0500000US72121,R,1929
0500000US72121,U,19783
0500000US72123,R,3509
0500000US72123,U,23618
0500000US72125,R,3031
0500000US72125,U,27196
0500000US72127,R,0
0500000US72127,U,318441
0500000US72129,R,4193
0500000US72129,U,31796
0500000US72131,R,4683
0500000US72131,U,30845
0500000US72133,R,2971
0500000US72133,U,18235
0500000US72135,U,72020
0500000US72137,R,0
0500000US72137,U,74271
0500000US72139,U,63674
0500000US72141,R,13549
0500000US72141,U,13846
0500000US72143,R,708
0500000US72143,U,35353
0500000US72145,R,2052
0500000US72145,U,47971
0500000US72147,R,1052
0500000US72147,U,7334
0500000US72149,R,3247
0500000US72149,U,18125
0500000US72151,R,4908
0500000US72151,U,27372
0500000US72153,R,6763
0500000US72153,U,26812
0500000US78010,R,4630
0500000US78010,U,45890
0500000US78020,R,1097
0500000US78020,U,3066
0500000US78030,R,827
0500000US78030,U,50725
